round,loss,accuracy
0,2.3046208372512185,0.1027
1,2.302611541443359,0.1
2,2.3025903557055294,0.1
3,2.30259465485716,0.1
4,2.302589433261762,0.1
5,2.3025908096910666,0.1
6,2.302586626320982,0.1
7,2.302594134601922,0.1
8,2.3025937545032926,0.1
9,2.302591643775233,0.1
10,2.302592390261519,0.1
11,2.302590676389944,0.1
12,2.3025902848655044,0.1
13,2.302592883094812,0.1
14,2.3025907662729868,0.1
15,2.3025965941980626,0.1
16,2.3025930681929423,0.1
17,2.302594271711648,0.1
18,2.3025937194641406,0.1
19,2.302588193942183,0.1
20,2.3025927193248616,0.1
21,2.3025947386464374,0.1
22,2.3025947691152653,0.1
23,2.3025955293125238,0.1
24,2.3025875799952984,0.1
25,2.302589904766875,0.1
26,2.302598915161035,0.1
27,2.3025953480229973,0.1
28,2.302590961273486,0.1
29,2.302591374887826,0.1
30,2.302590722093186,0.1
31,2.302589993888197,0.1
32,2.3025920749091493,0.1
33,2.302588862732957,0.1
34,2.3025892961520356,0.1
35,2.3025915645562804,0.1
36,2.3025920040691243,0.1
37,2.3025942023950643,0.1
38,2.3025892352143797,0.1
39,2.302591700142565,0.1
40,2.3025891034366985,0.1
41,2.302591764127104,0.1
42,2.3025922866675037,0.1
43,2.302594650286836,0.1
44,2.3025932570996757,0.1
45,2.3025896282622607,0.1
46,2.3025912591062796,0.1
47,2.30259233694107,0.1
48,2.30259332717798,0.1
49,2.3025889457605135,0.1
50,2.3025906520148816,0.1
51,2.3025911372309675,0.1
52,2.3025891034366985,0.1
53,2.302594951928233,0.1
54,2.3025910130704936,0.1
55,2.30259024754119,0.1
56,2.302590305431963,0.1
57,2.302592103854536,0.1
58,2.3025896602545304,0.1
59,2.302591230160893,0.1
60,2.302594974779854,0.1
61,2.3025918227795974,0.1
62,2.3025933904007982,0.1
63,2.302593627295936,0.1
64,2.3025915775055323,0.1
65,2.302590659632089,0.1
66,2.302595145405291,0.1
67,2.302588889393182,0.1
68,2.302588772849915,0.1
69,2.3025944507160125,0.1
70,2.302591504380345,0.1
71,2.302593061337456,0.1
72,2.3025897463289695,0.1
73,2.302590592600667,0.1
74,2.302587880113254,0.1
75,2.302590735042438,0.1
76,2.302591233207776,0.1
77,2.302591179887327,0.1
78,2.3025941612621468,0.1
79,2.3025900228335834,0.1
80,2.302592504519624,0.1
81,2.302590818831715,0.1
82,2.3025912088327134,0.1
83,2.30258883302585,0.1
84,2.302591489907652,0.1
85,2.302599202329739,0.1
86,2.3025910237345832,0.1
87,2.3025929912591514,0.1
88,2.302590381604033,0.1
89,2.302594440051923,0.1
90,2.302595211674992,0.1
91,2.302589414218744,0.1
92,2.3025913505127638,0.1
93,2.302591253012514,0.1
94,2.3025905385184973,0.1
95,2.3025944430988057,0.1
96,2.302592594402667,0.1
97,2.3025937910658865,0.1
98,2.3025926957115197,0.1
99,2.302592062721618,0.1
100,2.302588566423605,0.1
101,2.302595041049555,0.1
102,2.3025891118156263,0.1
103,2.3025926766685023,0.1
104,2.302590134044806,0.1
105,2.3025911631294713,0.1
106,2.3025873842330786,0.1
107,2.3025930323920694,0.1
108,2.302593286806783,0.1
109,2.3025910130704936,0.1
110,2.302591844869498,0.1
111,2.302589320527098,0.1
112,2.3025905758428116,0.1
113,2.302596249138585,0.1
114,2.302594261809279,0.1
115,2.3025917519395724,0.1
116,2.302593408682095,0.1
117,2.3025937400305994,0.1
118,2.302593660049926,0.1
119,2.3025883592355747,0.1
120,2.3025895962699914,0.1
121,2.302594107179977,0.1
122,2.302591562271118,0.1
123,2.3025890942960503,0.1
124,2.302590121095554,0.1
125,2.3025925997347114,0.1
126,2.3025905583232356,0.1
127,2.3025932967091522,0.1
128,2.3025906977181236,0.1
129,2.302588830740688,0.1
130,2.3025919751237374,0.1
131,2.3025899489466757,0.1
132,2.302589084393681,0.1
133,2.302593423916509,0.1
134,2.3025934498150127,0.1
135,2.30259017136912,0.1
136,2.3025916978574026,0.1
137,2.3025931969237403,0.1
138,2.3025892694918113,0.1
139,2.3025923049488006,0.1
140,2.3025913931691226,0.1
141,2.3025911631294713,0.1
142,2.302590416643185,0.1
143,2.3025935115143894,0.1
144,2.302589581797298,0.1
145,2.3025910915277255,0.1
146,2.3025939700702507,0.1
147,2.302591678814385,0.1
148,2.3025908378747326,0.1
149,2.302590079962636,0.1
150,2.302591037445556,0.1
151,2.3025912690086487,0.1
152,2.302591179887327,0.1
153,2.302588050738691,0.1
154,2.3025896198833333,0.1
155,2.3025911280903193,0.1
156,2.3025911349458053,0.1
157,2.302588333337071,0.1
158,2.3025918288733633,0.1
159,2.302591763365383,0.1
160,2.3025869165365687,0.1
161,2.3025919019985506,0.1
162,2.3025915546539113,0.1
163,2.302596054138086,0.1
164,2.3025890722061497,0.1
165,2.302589846876102,0.1
166,2.302588632693306,0.1
167,2.3025904570143823,0.1
168,2.302589239022983,0.1
169,2.302591718423862,0.1
170,2.302591016879097,0.1
171,2.3025896518756026,0.1
172,2.3025918707680018,0.1
173,2.302593307373242,0.1
174,2.302591282719621,0.1
175,2.3025902795334594,0.1
176,2.302592400925609,0.1
177,2.3025933545999253,0.1
178,2.3025890493545287,0.1
179,2.3025891841790926,0.1
180,2.3025918243030388,0.1
181,2.302593383545312,0.1
182,2.302591796119373,0.1
183,2.3025903983618887,0.1
184,2.3025894279297168,0.1
185,2.3025944552863367,0.1
186,2.3025905453739837,0.1
187,2.3025902566818384,0.1
188,2.3025923811208706,0.1
189,2.3025908942420643,0.1
190,2.3025907182845824,0.1
191,2.30259206500678,0.1
192,2.3025915813141355,0.1
193,2.302587839742057,0.1
194,2.302594178781723,0.1
195,2.302592992020872,0.1
196,2.3025906801985476,0.1
197,2.3025939982539168,0.1
198,2.3025910115470523,0.1
199,2.302590820355156,0.1
200,2.3025930902828424,0.1
201,2.3025930499116454,0.1
202,2.302593058290573,0.1
203,2.3025942260084062,0.1
204,2.302592813778228,0.1
205,2.30258944240241,0.1
206,2.302590473772238,0.1
207,2.3025936356748637,0.1
208,2.302591732134834,0.1
209,2.3025929417473057,0.1
210,2.302591094574608,0.1
211,2.3025956390003044,0.1
212,2.3025901035759775,0.1
213,2.302590415119744,0.1
214,2.302588992987197,0.1
215,2.3025982059990637,0.1
216,2.302590955941441,0.1
217,2.3025928747158844,0.1
218,2.3025932647168825,0.1
219,2.3025931207516703,0.1
220,2.3025922980933142,0.1
221,2.3025943692118975,0.1
222,2.3025904265455543,0.1
223,2.3025947097010504,0.1
224,2.3025900822477983,0.1
225,2.3025940690939417,0.1
226,2.302593465049427,0.1
227,2.3025943966338427,0.1
228,2.302590875199047,0.1
229,2.3025902993381977,0.1
230,2.302594510891948,0.1
231,2.3025936867101504,0.1
232,2.302588450642059,0.1
233,2.302591245395307,0.1
234,2.3025918715297222,0.1
235,2.302591409926978,0.1
236,2.3025905430888214,0.1
237,2.3025926461996744,0.1
238,2.302590730472114,0.1
239,2.302591460962265,0.1
240,2.302594408821374,0.1
241,2.302593874093443,0.1
242,2.3025887530451765,0.1
243,2.302591233207776,0.1
244,2.302591907330595,0.1
245,2.302586045128088,0.1
246,2.302590655823485,0.1
247,2.302595207104668,0.1
248,2.3025896069340814,0.1
249,2.302593985304665,0.1
250,2.3025936250107737,0.1
251,2.3025894355469236,0.1
252,2.302592410827978,0.1
253,2.3025916399666295,0.1
254,2.3025903739868263,0.1
255,2.3025909856485485,0.1
256,2.302591268246928,0.1
257,2.302588512341435,0.1
258,2.302592400925609,0.1
259,2.302590646682837,0.1
260,2.302591306332963,0.1
261,2.302589965704531,0.1
262,2.3025931938768576,0.1
263,2.302589457636824,0.1
264,2.302590581936577,0.1
265,2.3025917161386995,0.1
266,2.302588503200787,0.1
267,2.30259238035915,0.1
268,2.302591288813387,0.1
269,2.302591620923612,0.1
270,2.3025903016233595,0.1
271,2.302593025536583,0.1
272,2.302591498286579,0.1
273,2.3025887705647525,0.1
274,2.30259116160603,0.1
275,2.3025900738688705,0.1
276,2.302593739268879,0.1
277,2.302592288952666,0.1
278,2.3025889952723593,0.1
279,2.3025885466188667,0.1
280,2.3025909216640095,0.1
281,2.3025924725273548,0.1
282,2.3025914381106443,0.1
283,2.3025902490646315,0.1
284,2.302592078717753,0.1
285,2.3025909064295953,0.1
286,2.30259244586713,0.1
287,2.302591908092316,0.1
288,2.302588670779341,0.1
289,2.302591405356654,0.1
290,2.302588262497046,0.1
291,2.302589041737322,0.1
292,2.302592224968127,0.1
293,2.3025894134570235,0.1
294,2.302589331191188,0.1
295,2.3025908576794705,0.1
296,2.30259062840154,0.1
297,2.302592966122368,0.1
298,2.3025876485501615,0.1
299,2.3025875807570193,0.1
300,2.3025917930724904,0.1
301,2.302590653538323,0.1
302,2.3025907723667522,0.1
303,2.3025941315550393,0.1
304,2.3025950661863384,0.1
305,2.302592651531719,0.1
306,2.30259118369593,0.1
307,2.302592540320497,0.1
308,2.302589234452659,0.1
309,2.3025923285621426,0.1
310,2.3025906253546573,0.1
311,2.3025913931691226,0.1
312,2.3025870262243497,0.1
313,2.3025898933410645,0.1
314,2.302593528272245,0.1
315,2.302593743077482,0.1
316,2.302593768975986,0.1
317,2.3025968272845967,0.1
318,2.3025905225223626,0.1
319,2.3025909521328374,0.1
320,2.302593977687458,0.1
321,2.302590994027476,0.1
322,2.3025912134030375,0.1
323,2.302590384650916,0.1
324,2.302591780884959,0.1
325,2.3025905270926867,0.1
326,2.3025900357828353,0.1
327,2.302588444548293,0.1
328,2.3025892938668737,0.1
329,2.302593157314264,0.1
330,2.302592682762268,0.1
331,2.302591798404535,0.1
332,2.30259193399082,0.1
333,2.3025932068261095,0.1
334,2.302592240964262,0.1
335,2.302588260973604,0.1
336,2.3025890782999157,0.1
337,2.3025922980933142,0.1
338,2.3025915866461806,0.1
339,2.3025913863136362,0.1
340,2.3025860870227266,0.1
341,2.3025916750057815,0.1
342,2.3025926431527917,0.1
343,2.302593024774862,0.1
344,2.302588609841685,0.1
345,2.302590458537824,0.1
346,2.3025921251827155,0.1
347,2.3025926599106468,0.1
348,2.3025893235739807,0.1
349,2.3025923262769803,0.1
350,2.3025892291206143,0.1
351,2.302589850684705,0.1
352,2.3025929120401987,0.1
353,2.302590092150167,0.1
354,2.302588262497046,0.1
355,2.3025911014300946,0.1
356,2.3025878085115083,0.1
357,2.3025928945206227,0.1
358,2.3025885831814605,0.1
359,2.3025919880729893,0.1
360,2.3025905720342084,0.1
361,2.3025919408463063,0.1
362,2.3025912537742346,0.1
363,2.302590531663011,0.1
364,2.302589491152535,0.1
365,2.3025924839531653,0.1
366,2.3025947226503023,0.1
367,2.3025918357288493,0.1
368,2.302589487343931,0.1
369,2.302594986967385,0.1
370,2.3025897889853284,0.1
371,2.302591812115508,0.1
372,2.302589622930216,0.1
373,2.302594260285838,0.1
374,2.3025938405777318,0.1
375,2.302591570650046,0.1
376,2.3025924214920677,0.1
377,2.302588625076099,0.1
378,2.302588533669615,0.1
379,2.3025941445042912,0.1
380,2.3025894165039062,0.1
381,2.3025934361040403,0.1
382,2.3025942831374584,0.1
383,2.3025902025996685,0.1
384,2.302591054965132,0.1
385,2.302592189167254,0.1
386,2.302594852904542,0.1
387,2.3025947554042925,0.1
388,2.302591468579472,0.1
389,2.3025896724420614,0.1
390,2.3025891651360753,0.1
391,2.3025915592242354,0.1
392,2.302591269770369,0.1
393,2.302594714271375,0.1
394,2.3025916201618912,0.1
395,2.3025937346985548,0.1
396,2.3025930042084033,0.1
397,2.302591415259023,0.1
398,2.3025883401925573,0.1
399,2.302589881915254,0.1
400,2.3025907792222386,0.1
401,2.3025904798660033,0.1
402,2.302590725140069,0.1
403,2.302593505420624,0.1
404,2.3025977588690125,0.1
405,2.3025900906267256,0.1
406,2.3025913154736113,0.1
407,2.302590572795929,0.1
408,2.3025901942207407,0.1
409,2.30259242377723,0.1
410,2.3025913390869532,0.1
411,2.3025893997460507,0.1
412,2.30259529698771,0.1
413,2.3025928655752357,0.1
414,2.3025933492678803,0.1
415,2.3025891110539054,0.1
416,2.3025928084461835,0.1
417,2.302594718841699,0.1
418,2.302595480562399,0.1
419,2.302595117983346,0.1
420,2.302592518230597,0.1
421,2.3025949435493054,0.1
422,2.302595571968883,0.1
423,2.3025872395061455,0.1
424,2.302590664202413,0.1
425,2.302588781990563,0.1
426,2.3025884285521583,0.1
427,2.3025910587737353,0.1
