round,loss,accuracy
0,2.303855780976268,0.1
1,2.3025896800592687,0.1
2,2.3025923735036637,0.1
3,2.30258964882872,0.1
4,2.3025946038218734,0.1
5,2.3025904745339587,0.1
6,2.302593111611022,0.1
7,2.3025923689333396,0.1
8,2.3025923224683766,0.1
9,2.3025937826869587,0.1
10,2.3025921571749848,0.1
11,2.302593693565637,0.1
12,2.30259878947712,0.1
13,2.302590923187451,0.1
14,2.3025915691266046,0.1
15,2.302593081142194,0.1
16,2.3025925281329656,0.1
17,2.302594484993444,0.1
18,2.302595724313023,0.1
19,2.3025930598140145,0.1
20,2.302594341028232,0.1
21,2.302593739268879,0.1
22,2.302590779983959,0.1
23,2.302593561026235,0.1
24,2.3025971037892106,0.1
25,2.3025945901109006,0.1
26,2.3025909368984236,0.1
27,2.302592182311768,0.1
28,2.3025921807883267,0.1
29,2.302592926512892,0.1
30,2.302592665242692,0.1
31,2.3025953068900793,0.1
32,2.3025889000572715,0.1
33,2.302595316030728,0.1
34,2.3025929143253605,0.1
35,2.302592692664637,0.1
36,2.3025932471973065,0.1
37,2.3025940043476822,0.1
38,2.3025931755955606,0.1
39,2.3025944865168855,0.1
40,2.3025923719802224,0.1
41,2.3025928175868318,0.1
42,2.3025950174362135,0.1
43,2.3025917115683754,0.1
44,2.302591872291443,0.1
45,2.3025947097010504,0.1
46,2.3025958789423253,0.1
47,2.302591238539821,0.1
48,2.302591275864135,0.1
49,2.3025909696524134,0.1
50,2.3025939860663858,0.1
51,2.302590861488074,0.1
52,2.3025920573895733,0.1
53,2.3025929150870814,0.1
54,2.3025919446549095,0.1
55,2.3025933370803493,0.1
56,2.302593896945064,0.1
57,2.3025889945106384,0.1
58,2.302590435686203,0.1
59,2.3025931588377055,0.1
60,2.302594555833469,0.1
61,2.302594130031598,0.1
62,2.302591071722987,0.1
63,2.3025894759181207,0.1
64,2.3025948719475595,0.1
65,2.302595194155416,0.1
66,2.3025964113850943,0.1
67,2.30259317483384,0.1
68,2.3025927132310957,0.1
69,2.302592176218002,0.1
70,2.3025919583658823,0.1
71,2.3025936128232427,0.1
72,2.3025899786537827,0.1
73,2.3025946076304766,0.1
74,2.302592416160023,0.1
75,2.302596454803174,0.1
76,2.302591306332963,0.1
77,2.3025940348165106,0.1
78,2.3025915310405694,0.1
79,2.302593334795187,0.1
80,2.3025926599106468,0.1
81,2.302592781785959,0.1
82,2.3025913916456813,0.1
83,2.302590811976229,0.1
84,2.302592451199175,0.1
85,2.3025925243243623,0.1
86,2.3025931839744884,0.1
87,2.3025932829981794,0.1
88,2.3025933005177555,0.1
89,2.3025949206976843,0.1
90,2.3025957151723744,0.1
91,2.302591179887327,0.1
92,2.3025927886414452,0.1
93,2.302591372602664,0.1
94,2.3025926401059085,0.1
95,2.3025927178014203,0.1
96,2.302593580830973,0.1
97,2.3025912537742346,0.1
98,2.302592774168752,0.1
99,2.302594205441947,0.1
100,2.302589694531962,0.1
101,2.302590671057899,0.1
102,2.3025919370377026,0.1
103,2.3025938078237416,0.1
104,2.3025931938768576,0.1
105,2.3025928488173806,0.1
106,2.302593861144191,0.1
107,2.3025896145512883,0.1
108,2.3025920406317177,0.1
109,2.3025930270600243,0.1
110,2.3025922264915684,0.1
111,2.302591050394808,0.1
112,2.3025918684828395,0.1
113,2.3025957151723744,0.1
114,2.3025905453739837,0.1
115,2.302591704712889,0.1
116,2.302598801664651,0.1
117,2.3025930217279793,0.1
118,2.302587205990435,0.1
119,2.3025923940701225,0.1
120,2.3025907914097696,0.1
121,2.302592019303538,0.1
122,2.3025921221358328,0.1
123,2.302597215000433,0.1
124,2.3025895604691184,0.1
125,2.302593281474738,0.1
126,2.3025902033613894,0.1
127,2.3025915767438114,0.1
128,2.302594685325988,0.1
129,2.3025901348065263,0.1
130,2.3025934361040403,0.1
131,2.3025895962699914,0.1
132,2.302594233625613,0.1
133,2.302591259868,0.1
134,2.3025919819792238,0.1
135,2.30259563366826,0.1
136,2.3025910602971766,0.1
137,2.302590841683336,0.1
138,2.30259440425105,0.1
139,2.302591943131468,0.1
140,2.302591717662141,0.1
141,2.302590958226603,0.1
142,2.3025918562953085,0.1
143,2.302593415537581,0.1
144,2.302590613167126,0.1
145,2.302594810248183,0.1
146,2.3025958431414524,0.1
147,2.3025926530551604,0.1
148,2.3025931451267327,0.1
149,2.3025958065788585,0.1
150,2.3025971502541736,0.1
151,2.3025916894784753,0.1
152,2.3025940150117723,0.1
153,2.302593209872992,0.1
154,2.302593703468006,0.1
155,2.302590425783834,0.1
156,2.3025922683862072,0.1
157,2.3025942503834687,0.1
158,2.302591021449421,0.1
159,2.3025927802625175,0.1
160,2.30259106334406,0.1
161,2.3025906085968018,0.1
162,2.302592148796057,0.1
163,2.302595010580727,0.1
164,2.302595127885715,0.1
165,2.3025935473152623,0.1
166,2.3025935983505494,0.1
167,2.302592154128102,0.1
168,2.3025936471006743,0.1
169,2.3025938466714977,0.1
170,2.3025951065575354,0.1
171,2.3025928465322183,0.1
172,2.3025955399766134,0.1
173,2.3025947462636442,0.1
174,2.3025965523034237,0.1
175,2.302592244011145,0.1
176,2.302591428208275,0.1
177,2.302593937316261,0.1
178,2.302591004691566,0.1
179,2.3025940683322212,0.1
180,2.3025974678917054,0.1
181,2.3025907418979243,0.1
182,2.3025902635373248,0.1
183,2.3025907845542837,0.1
184,2.302591486099048,0.1
185,2.3025938283902008,0.1
186,2.3025920535809696,0.1
187,2.3025934719049133,0.1
188,2.3025972462309814,0.1
189,2.302592090905284,0.1
190,2.302592171647678,0.1
191,2.30259211908895,0.1
192,2.302593604444315,0.1
193,2.302594691419754,0.1
194,2.302589815645553,0.1
195,2.3025972881256203,0.1
196,2.3025944354815984,0.1
197,2.3025917610802207,0.1
