round,loss,accuracy
0,2.3033522896873304,0.1008
1,2.302558731347227,0.1041
2,2.3025975029308574,0.1
3,2.3026170753442443,0.1
4,2.302612920157826,0.1
5,2.302599626608169,0.1
6,2.3025928998526672,0.1
7,2.302590052540691,0.1
8,2.302589818692436,0.1
9,2.302589195604903,0.1
10,2.302588145192058,0.1
11,2.3025886905840793,0.1
12,2.3025886814434307,0.1
13,2.302589287773108,0.1
14,2.3025890683975465,0.1
15,2.302590072345429,0.1
16,2.302590303908522,0.1
17,2.3025907617026626,0.1
18,2.3025902993381977,0.1
19,2.3025907815074005,0.1
20,2.3025901881269752,0.1
21,2.3025902742014144,0.1
22,2.3025900837712396,0.1
23,2.3025896282622607,0.1
24,2.30258933347635,0.1
25,2.302590310764008,0.1
26,2.3025903077171255,0.1
27,2.3025903381859534,0.1
28,2.3025892915817114,0.1
29,2.302589303007522,0.1
30,2.302590663440692,0.1
31,2.3025903518969257,0.1
32,2.3025906482062783,0.1
33,2.302591268246928,0.1
34,2.3025896617779718,0.1
35,2.302589100389816,0.1
36,2.3025900373062766,0.1
37,2.302588809412508,0.1
38,2.3025881947039033,0.1
39,2.3025897912704907,0.1
40,2.302589470586076,0.1
41,2.3025903320921874,0.1
42,2.3025899062903163,0.1
43,2.3025890546865737,0.1
44,2.3025894126953026,0.1
45,2.3025888109359496,0.1
46,2.30258841941151,0.1
47,2.3025891384758506,0.1
48,2.3025891064835813,0.1
49,2.302589059256898,0.1
50,2.3025903122874496,0.1
51,2.302590393791564,0.1
52,2.3025900609196186,0.1
53,2.3025901667987956,0.1
54,2.3025888474985434,0.1
55,2.30258860450964,0.1
56,2.3025893220505393,0.1
57,2.302589330429467,0.1
58,2.302590717522862,0.1
59,2.3025894416406896,0.1
60,2.3025893228122603,0.1
61,2.3025902262130105,0.1
62,2.3025902437325865,0.1
63,2.302589712051538,0.1
64,2.302589508672111,0.1
65,2.3025895353323356,0.1
66,2.30258975775478,0.1
67,2.3025893494724845,0.1
68,2.3025896107426846,0.1
69,2.3025897790829593,0.1
70,2.30259077008159,0.1
71,2.3025919294204957,0.1
72,2.3025920314910695,0.1
73,2.30259070457361,0.1
74,2.302591460962265,0.1
75,2.302589564277722,0.1
76,2.302590942992189,0.1
77,2.3025905834600184,0.1
78,2.3025910915277255,0.1
79,2.302590546897425,0.1
80,2.302589955040441,0.1
81,2.302589602363757,0.1
82,2.30258929005827,0.1
83,2.3025906733430612,0.1
84,2.3025911814107682,0.1
85,2.3025920215887004,0.1
86,2.3025913002391976,0.1
87,2.3025899999819623,0.1
88,2.3025890394521595,0.1
89,2.3025891849408135,0.1
90,2.30259057431937,0.1
91,2.3025907472299694,0.1
92,2.3025899740834586,0.1
93,2.3025901188103917,0.1
94,2.3025888017953013,0.1
95,2.3025893464256018,0.1
96,2.3025880294105114,0.1
97,2.3025877430035284,0.1
98,2.3025886593535305,0.1
99,2.302590130236202,0.1
100,2.3025911882662546,0.1
101,2.3025895079103904,0.1
102,2.3025888673032817,0.1
103,2.302589051639691,0.1
104,2.302588885584578,0.1
105,2.302589452304779,0.1
106,2.302589917716127,0.1
107,2.302588805603905,0.1
108,2.302587975328342,0.1
109,2.3025907464682485,0.1
110,2.302589734903159,0.1
111,2.3025891209562745,0.1
112,2.3025885824197396,0.1
113,2.3025892557808385,0.1
114,2.302589579512136,0.1
115,2.3025882784931806,0.1
116,2.3025880431214842,0.1
117,2.302589949708396,0.1
118,2.302589110292185,0.1
119,2.302589447734455,0.1
120,2.3025896427349544,0.1
121,2.3025892382612625,0.1
122,2.3025892969137565,0.1
123,2.3025908051207424,0.1
124,2.302589587129343,0.1
125,2.302588998319242,0.1
126,2.3025892230268483,0.1
127,2.3025901218572744,0.1
128,2.302590061681339,0.1
129,2.302589491152535,0.1
130,2.3025890805850775,0.1
131,2.302588795701536,0.1
132,2.3025898225010395,0.1
133,2.302590281056901,0.1
134,2.302590798265256,0.1
135,2.3025897326179967,0.1
136,2.302589325097422,0.1
137,2.302588347809764,0.1
138,2.302589526953408,0.1
139,2.302589430214879,0.1
140,2.3025899976968005,0.1
141,2.3025911753170027,0.1
142,2.302589401269492,0.1
143,2.3025888741587677,0.1
144,2.302589216933083,0.1
145,2.3025879966565213,0.1
146,2.302587403276096,0.1
147,2.302587248646794,0.1
148,2.3025875807570193,0.1
149,2.3025875929445503,0.1
150,2.302587449741059,0.1
151,2.302588078922357,0.1
152,2.302588163473355,0.1
153,2.302589630547423,0.1
154,2.3025896419732335,0.1
155,2.3025892336909384,0.1
156,2.3025900053140074,0.1
157,2.3025894317383204,0.1
158,2.302590169083958,0.1
159,2.3025885290992907,0.1
160,2.3025903732251054,0.1
161,2.302590163751913,0.1
162,2.3025892938668737,0.1
163,2.3025897333797176,0.1
164,2.3025889335729826,0.1
165,2.3025891514251025,0.1
166,2.3025904646315896,0.1
167,2.3025898247862013,0.1
168,2.3025895300002905,0.1
169,2.302590079200915,0.1
170,2.3025902742014144,0.1
171,2.302589607695802,0.1
172,2.302590514143435,0.1
173,2.302590659632089,0.1
174,2.302590604788198,0.1
175,2.302589513242435,0.1
176,2.302590542327101,0.1
177,2.3025896975788447,0.1
178,2.302589920001289,0.1
179,2.3025887667561493,0.1
180,2.302588076637195,0.1
181,2.302589082108519,0.1
182,2.302588927479217,0.1
183,2.3025893144333325,0.1
184,2.3025891750384444,0.1
185,2.302589744805528,0.1
186,2.3025896137895674,0.1
187,2.302589935997424,0.1
188,2.3025888391196156,0.1
189,2.302589555137074,0.1
190,2.302589701387448,0.1
191,2.302589140761013,0.1
192,2.3025893068161256,0.1
193,2.302591103715257,0.1
194,2.302590482912886,0.1
195,2.302590511096552,0.1
196,2.302589320527098,0.1
197,2.302590875199047,0.1
198,2.302590150802661,0.1
199,2.302590309240567,0.1
200,2.3025899481849548,0.1
