round,loss,accuracy
0,2.304440162433222,0.0988
1,2.302589702149169,0.1
2,2.302590572795929,0.1
3,2.3025890981046535,0.1
4,2.3025902208809654,0.1
5,2.302591245395307,0.1
6,2.302591751177852,0.1
7,2.3025897729891938,0.1
8,2.302590283342063,0.1
9,2.30259100926189,0.1
10,2.302589542187822,0.1
11,2.3025906878157545,0.1
12,2.3025893273825844,0.1
13,2.3025889891785933,0.1
14,2.3025907967418147,0.1
15,2.302591844869498,0.1
16,2.3025895939848295,0.1
17,2.302589172753282,0.1
18,2.302590896527226,0.1
19,2.302590492815255,0.1
20,2.302591687955034,0.1
21,2.302589411933582,0.1
22,2.302589932950541,0.1
23,2.3025897615633832,0.1
24,2.3025914693411926,0.1
25,2.3025939974921963,0.1
26,2.3025892428315866,0.1
27,2.3025914800052827,0.1
28,2.3025901012908156,0.1
29,2.3025914122121405,0.1
30,2.3025890706827083,0.1
31,2.3025896465435576,0.1
32,2.3025900685368255,0.1
33,2.302593497803417,0.1
34,2.3025911296137607,0.1
35,2.302589815645553,0.1
36,2.3025912636766037,0.1
37,2.302588700486448,0.1
38,2.3025908104527875,0.1
39,2.3025886418339545,0.1
40,2.3025903656078985,0.1
41,2.3025898628722365,0.1
42,2.302590031212511,0.1
43,2.3025914472512925,0.1
44,2.3025890584951774,0.1
45,2.302588952616,0.1
46,2.302590681721989,0.1
47,2.3025895627542807,0.1
48,2.302590346564881,0.1
49,2.3025908142613907,0.1
50,2.302590524807525,0.1
51,2.3025915714117664,0.1
52,2.3025907152376996,0.1
53,2.302589020409142,0.1
54,2.3025906162140086,0.1
55,2.302589824024481,0.1
56,2.3025907868394455,0.1
57,2.3025902940061527,0.1
58,2.3025900334976734,0.1
59,2.302591395454285,0.1
60,2.3025894591602656,0.1
61,2.3025900502555285,0.1
62,2.302589882676975,0.1
63,2.302588884061137,0.1
64,2.3025896960554033,0.1
65,2.302590384650916,0.1
66,2.3025906093585227,0.1
67,2.3025887880843285,0.1
68,2.3025921099483013,0.1
69,2.3025904113111406,0.1
70,2.302590790648049,0.1
71,2.3025910481096457,0.1
72,2.302591740513762,0.1
73,2.3025905895537844,0.1
74,2.3025909749844584,0.1
75,2.3025895223830837,0.1
76,2.3025912057858307,0.1
77,2.3025890424990427,0.1
78,2.302590882054533,0.1
79,2.3025905613701183,0.1
80,2.3025906375421883,0.1
81,2.3025889777527833,0.1
82,2.302589417265627,0.1
83,2.3025913451807187,0.1
84,2.3025892923434323,0.1
85,2.302589493437697,0.1
86,2.302589608457523,0.1
87,2.302589242069866,0.1
88,2.3025905309012904,0.1
89,2.30259016070503,0.1
90,2.3025915691266046,0.1
91,2.302589775274356,0.1
92,2.3025896914850787,0.1
93,2.302590348850043,0.1
94,2.302589020409142,0.1
95,2.3025897006257274,0.1
96,2.3025890851554016,0.1
97,2.302589721192186,0.1
98,2.302590277248297,0.1
99,2.3025910237345832,0.1
100,2.302590425783834,0.1
101,2.3025920870966803,0.1
102,2.3025914289699956,0.1
103,2.302588347809764,0.1
104,2.3025923125660075,0.1
105,2.3025890348818354,0.1
106,2.3025910465862043,0.1
107,2.302590201076227,0.1
108,2.3025902460177488,0.1
109,2.302591273578973,0.1
110,2.302589846876102,0.1
111,2.3025897318562762,0.1
112,2.302591892857902,0.1
113,2.3025911684615163,0.1
114,2.30259321825192,0.1
115,2.302590471487076,0.1
116,2.302589539140939,0.1
117,2.3025912393015413,0.1
118,2.302590531663011,0.1
119,2.3025905636552806,0.1
120,2.302589707481214,0.1
121,2.30259013861513,0.1
122,2.3025898621105156,0.1
123,2.3025901492792196,0.1
124,2.302588862732957,0.1
125,2.302589976368621,0.1
126,2.302589802696301,0.1
127,2.3025905171903176,0.1
128,2.3025905050027866,0.1
129,2.3025906124054054,0.1
130,2.3025900677751046,0.1
131,2.302589008221611,0.1
132,2.302588855877471,0.1
133,2.3025892527339558,0.1
134,2.3025914556302203,0.1
135,2.302590590315505,0.1
136,2.3025912773875765,0.1
137,2.3025905430888214,0.1
138,2.302589676250665,0.1
139,2.3025902742014144,0.1
140,2.3025891438078956,0.1
141,2.302588934334703,0.1
142,2.302591867721119,0.1
143,2.302590281056901,0.1
144,2.302589666348296,0.1
145,2.302590753323735,0.1
146,2.3025917945959318,0.1
147,2.302590392268123,0.1
148,2.30259080283558,0.1
149,2.3025916346345845,0.1
150,2.302588858924354,0.1
151,2.302590456252662,0.1
152,2.302591319282215,0.1
153,2.302590581936577,0.1
154,2.3025897562313387,0.1
155,2.302590942992189,0.1
156,2.302590161466751,0.1
157,2.3025887400959246,0.1
158,2.3025902109785963,0.1
159,2.302589450019617,0.1
160,2.3025921122334636,0.1
161,2.302591367270619,0.1
162,2.302589302245801,0.1
163,2.302590712190817,0.1
164,2.3025898727746057,0.1
165,2.3025886822051516,0.1
166,2.3025904874832106,0.1
167,2.3025912187350825,0.1
168,2.302588526814129,0.1
169,2.302589622168495,0.1
170,2.302591234731217,0.1
171,2.3025898423057773,0.1
172,2.3025918654359567,0.1
173,2.3025914061183745,0.1
174,2.3025904471120135,0.1
175,2.3025894812501657,0.1
176,2.3025901401385713,0.1
177,2.302589702149169,0.1
178,2.302592395593564,0.1
179,2.302588935096424,0.1
180,2.3025906245929364,0.1
181,2.3025903168577737,0.1
182,2.302590909476478,0.1
183,2.3025892016986687,0.1
184,2.3025911143793465,0.1
185,2.3025911676997954,0.1
186,2.3025909140468026,0.1
187,2.302589600078595,0.1
188,2.302589490390814,0.1
189,2.302591077816753,0.1
190,2.302588634216747,0.1
191,2.3025901317596436,0.1
192,2.3025889008189924,0.1
193,2.3025916894784753,0.1
194,2.302591162367751,0.1
195,2.3025888467368225,0.1
196,2.30259172756451,0.1
197,2.3025902490646315,0.1
198,2.302589738711762,0.1
199,2.3025900464469253,0.1
200,2.3025900677751046,0.1
