round,loss,accuracy
0,2.3036386067874894,0.1041
1,2.3023710829762223,0.104
2,2.302193538830303,0.1001
3,2.30224424353042,0.1
4,2.3023539389284275,0.1
5,2.3024493246413646,0.1
6,2.302510765794748,0.1
7,2.3025471592863527,0.1001
8,2.3025677112725598,0.1
9,2.3025790662430348,0.1
10,2.3025863467694854,0.1
11,2.3025888345492915,0.1
12,2.302590821116877,0.1
13,2.302592276003414,0.1
14,2.3025921937375786,0.1
15,2.3025935084675067,0.1
16,2.302592571551046,0.1
17,2.302592594402667,0.1
18,2.3025916216853326,0.1
19,2.302592224968127,0.1
20,2.3025950463816,0.1
21,2.302594398157284,0.1
22,2.3025921221358328,0.1
23,2.3025943265555386,0.1
24,2.3025946358141427,0.1
25,2.3025935450301005,0.1
26,2.3025931969237403,0.1
27,2.302595303081476,0.1
28,2.3025936821398263,0.1
29,2.3025921030928154,0.1
30,2.3025915257085248,0.1
31,2.30259098717199,0.1
32,2.302590630686702,0.1
33,2.3025929546965576,0.1
34,2.3025938794254874,0.1
35,2.3025923894997984,0.1
36,2.302591243110145,0.1
37,2.302590011407773,0.1
38,2.302590632971864,0.1
39,2.302592055866132,0.1
40,2.3025929676458095,0.1
41,2.302591691763637,0.1
42,2.3025925898323423,0.1
43,2.302592545652542,0.1
44,2.3025905659404424,0.1
45,2.302591699380844,0.1
46,2.3025898880090194,0.1
47,2.3025904234986716,0.1
48,2.3025904273072753,0.1
49,2.302591496763138,0.1
50,2.302591718423862,0.1
51,2.302591443442689,0.1
52,2.302591638443188,0.1
53,2.3025916300642604,0.1
54,2.302592864813515,0.1
55,2.3025919682682514,0.1
56,2.302592580691694,0.1
57,2.3025928358681287,0.1
58,2.3025919454166304,0.1
59,2.3025941894458124,0.1
60,2.3025940332930688,0.1
61,2.3025937636439413,0.1
62,2.302591677290944,0.1
63,2.302593128368877,0.1
64,2.302593385830474,0.1
65,2.3025927246569062,0.1
66,2.302594205441947,0.1
67,2.302593279189576,0.1
68,2.302594258762396,0.1
69,2.3025916399666295,0.1
70,2.3025930445796003,0.1
71,2.3025914365872024,0.1
72,2.3025902528732347,0.1
73,2.3025895779886945,0.1
74,2.302589564277722,0.1
75,2.3025897844150043,0.1
76,2.3025902940061527,0.1
77,2.3025905735576497,0.1
78,2.3025906611555302,0.1
79,2.3025902079317135,0.1
80,2.3025895581839566,0.1
81,2.3025902132637586,0.1
82,2.3025899824623863,0.1
83,2.3025909239491718,0.1
84,2.302589894864506,0.1
85,2.302591578267253,0.1
86,2.302591938561144,0.1
87,2.3025916003571534,0.1
88,2.3025945908726215,0.1
89,2.3025935579793524,0.1
90,2.3025923209449353,0.1
91,2.3025919019985506,0.1
92,2.3025911456098953,0.1
93,2.3025910686761044,0.1
94,2.302592052819249,0.1
95,2.3025922066868305,0.1
96,2.3025920467254832,0.1
97,2.302591567603163,0.1
98,2.3025924169217435,0.1
99,2.302592234870496,0.1
100,2.302591768697428,0.1
101,2.302591740513762,0.1
102,2.302594784349679,0.1
103,2.3025945421224967,0.1
104,2.3025940058711236,0.1
105,2.3025945885874592,0.1
106,2.302594677708781,0.1
107,2.3025936151084045,0.1
108,2.302592857958029,0.1
