round,loss,accuracy
245,2.30258918113221,0.1
246,2.3025884117943027,0.1
247,2.3025882883955497,0.1
248,2.302588135289689,0.1
249,2.302587471830959,0.1
250,2.302588203844552,0.1
251,2.3025898483995433,0.1
252,2.3025883043916844,0.1
253,2.3025880606410603,0.1
254,2.302589554375353,0.1
255,2.3025883348605123,0.1
256,2.302589086678843,0.1
257,2.3025877026323314,0.1
258,2.3025886624004133,0.1
259,2.3025881543327062,0.1
260,2.302587605893802,0.1
261,2.302588881014254,0.1
262,2.3025889282409375,0.1
263,2.302588881775975,0.1
264,2.302589117909392,0.1
265,2.3025879540001624,0.1
266,2.3025873217719814,0.1
267,2.302588548904029,0.1
268,2.302587474877842,0.1
269,2.3025879966565213,0.1
270,2.302590135568247,0.1
271,2.302589424882834,0.1
272,2.30258844150141,0.1
273,2.302588279254901,0.1
274,2.302589802696301,0.1
275,2.3025879684728556,0.1
276,2.3025879768517834,0.1
277,2.3025871907560207,0.1
278,2.3025894538282206,0.1
279,2.3025880553090152,0.1
280,2.302588135289689,0.1
281,2.3025876904448,0.1
282,2.302587538862381,0.1
283,2.302589555137074,0.1
284,2.3025892146479205,0.1
285,2.302587826031085,0.1
286,2.3025887629475457,0.1
287,2.302588373708268,0.1
288,2.3025888216000396,0.1
289,2.302589452304779,0.1
290,2.3025894972463004,0.1
291,2.302588149000661,0.1
292,2.302587876304651,0.1
293,2.302588325719864,0.1
294,2.302588056070736,0.1
295,2.3025891240031573,0.1
296,2.3025894675391934,0.1
297,2.302587718628466,0.1
298,2.3025888551157503,0.1
299,2.3025886311698645,0.1
300,2.302589271776973,0.1
301,2.3025888208383187,0.1
302,2.3025898453526605,0.1
303,2.3025878511678677,0.1
304,2.3025888375961743,0.1
305,2.302588731716997,0.1
306,2.3025883356222328,0.1
307,2.3025878107966706,0.1
308,2.3025875853273434,0.1
309,2.3025893190036566,0.1
310,2.302589640449792,0.1
311,2.302588149762382,0.1
312,2.3025889922254765,0.1
313,2.302588270114253,0.1
314,2.3025895863676222,0.1
315,2.3025872440764696,0.1
316,2.302588122340437,0.1
317,2.3025878184138775,0.1
318,2.302588675349665,0.1
319,2.3025881162466715,0.1
320,2.3025877155815833,0.1
321,2.3025882982979184,0.1
322,2.302588312770612,0.1
323,2.302589370800664,0.1
324,2.3025873926120064,0.1
325,2.3025887271466727,0.1
326,2.3025874634520314,0.1
327,2.302589064588943,0.1
328,2.3025892908199905,0.1
329,2.3025888109359496,0.1
330,2.302588284586946,0.1
331,2.3025888375961743,0.1
332,2.3025888513071466,0.1
333,2.3025872760687394,0.1
334,2.302588068258267,0.1
335,2.3025884613061485,0.1
336,2.3025882632587664,0.1
337,2.302589658731089,0.1
338,2.3025898704894434,0.1
339,2.302589473632959,0.1
340,2.302587713296421,0.1
341,2.3025891796087685,0.1
342,2.302588454450662,0.1
343,2.302588283825225,0.1
344,2.3025891651360753,0.1
345,2.3025886913458,0.1
346,2.3025891925580204,0.1
347,2.3025897684188696,0.1
348,2.3025886486894405,0.1
349,2.302587386518241,0.1
350,2.302588845213381,0.1
351,2.302589589414505,0.1
352,2.302588696677845,0.1
353,2.3025884133177446,0.1
354,2.3025890600186187,0.1
355,2.3025870292712325,0.1
356,2.3025894941994176,0.1
357,2.302587448979338,0.1
358,2.3025883013448016,0.1
359,2.302588917576848,0.1
360,2.3025876934916827,0.1
361,2.302588045406646,0.1
362,2.3025881246255993,0.1
363,2.3025890950577708,0.1
364,2.3025871435293372,0.1
365,2.302588855877471,0.1
366,2.302587413178465,0.1
367,2.302588465114752,0.1
368,2.30258860450964,0.1
369,2.3025885831814605,0.1
370,2.3025881200552747,0.1
371,2.302587926578217,0.1
372,2.302588647165999,0.1
373,2.3025889960340797,0.1
374,2.3025891483782197,0.1
375,2.302588249547794,0.1
376,2.302589632832585,0.1
377,2.302589016600539,0.1
378,2.3025867520048977,0.1
379,2.302590862249795,0.1
380,2.3025877757575186,0.1
381,2.3025892733004145,0.1
382,2.302587861070237,0.1
383,2.302588096441933,0.1
384,2.302589414218744,0.1
385,2.3025883173409363,0.1
386,2.3025881992742274,0.1
387,2.302587215131083,0.1
388,2.302587883160137,0.1
389,2.3025892656832077,0.1
390,2.3025882175555243,0.1
391,2.3025892374995416,0.1
392,2.3025887499982938,0.1
393,2.302588017984701,0.1
394,2.3025880720668708,0.1
395,2.302587934195424,0.1
396,2.30258699423208,0.1
397,2.302589191034579,0.1
398,2.3025886570683682,0.1
399,2.3025883272433054,0.1
400,2.302587538862381,0.1
401,2.3025890882022844,0.1
402,2.3025888787290922,0.1
403,2.3025892283588933,0.1
404,2.302586943958514,0.1
405,2.302589694531962,0.1
406,2.302588325719864,0.1
407,2.3025868411262196,0.1
408,2.302590044161763,0.1
409,2.302589289296549,0.1
410,2.302588523005525,0.1
411,2.3025899314270997,0.1
412,2.3025882091765966,0.1
413,2.3025872425530283,0.1
414,2.3025880423597633,0.1
415,2.3025879738049007,0.1
416,2.302588888631461,0.1
417,2.302587431459762,0.1
418,2.302588036265998,0.1
419,2.302589972560017,0.1
420,2.3025874649754727,0.1
421,2.3025879639025315,0.1
422,2.3025890051747284,0.1
423,2.302588385895799,0.1
424,2.302588576325974,0.1
425,2.3025875579053983,0.1
426,2.302587751382456,0.1
427,2.3025896922467997,0.1
428,2.3025883569504124,0.1
429,2.302588350856647,0.1
430,2.302587956285324,0.1
431,2.302587933433703,0.1
432,2.3025877757575186,0.1
433,2.302588053785574,0.1
434,2.3025878770663715,0.1
435,2.3025895041017868,0.1
436,2.302588020269863,0.1
437,2.302587794800536,0.1
438,2.302587902203155,0.1
439,2.302587058216619,0.1
440,2.3025889762293414,0.1
441,2.302588729431835,0.1
442,2.3025881390982925,0.1
443,2.302588957948045,0.1
444,2.3025889282409375,0.1
445,2.30259008453296,0.1
446,2.30258876751787,0.1
447,2.3025895505667493,0.1
448,2.302588505485949,0.1
449,2.3025870673572673,0.1
450,2.3025876135110095,0.1
451,2.302588769041311,0.1
452,2.3025884932984177,0.1
453,2.302588262497046,0.1
454,2.3025867695244737,0.1
455,2.3025889747059,0.1
456,2.302587350717368,0.1
457,2.3025891339055264,0.1
458,2.3025879898010353,0.1
459,2.3025876980620072,0.1
460,2.3025870902088883,0.1
461,2.302587223510011,0.1
462,2.302589114862509,0.1
463,2.3025887096270967,0.1
464,2.3025881787077687,0.1
465,2.3025886060330816,0.1
466,2.3025888322641292,0.1
467,2.302588706580214,0.1
468,2.3025873385298365,0.1
469,2.302587555620236,0.1
470,2.3025877018706105,0.1
471,2.302588050738691,0.1
472,2.30258802788707,0.1
473,2.3025876515970443,0.1
474,2.30258774452697,0.1
475,2.302589662539692,0.1
476,2.302588718767745,0.1
477,2.302588395798168,0.1
478,2.3025882190789657,0.1
479,2.3025888787290922,0.1
480,2.302588650212882,0.1
481,2.30258743983869,0.1
482,2.302588292965874,0.1
483,2.3025884559741034,0.1
484,2.3025887172443036,0.1
485,2.3025886814434307,0.1
486,2.302588140621734,0.1
487,2.3025892138862,0.1
488,2.302588059117619,0.1
489,2.30258863726363,0.1
490,2.3025887202911863,0.1
491,2.302588023316746,0.1
492,2.302588526052408,0.1
493,2.30258853900166,0.1
494,2.302588894725227,0.1
495,2.302587013275098,0.1
496,2.3025884201732305,0.1
497,2.3025890181239803,0.1
498,2.3025877887067705,0.1
499,2.302588252594677,0.1
500,2.3025880781606363,0.1
