round,loss,accuracy
0,2.3038083135891267,0.1
1,2.3027102825359798,0.1
2,2.3026005970403407,0.1
3,2.302593002684962,0.1
4,2.3025930491499245,0.1
5,2.302592841961894,0.1
6,2.3025915257085248,0.1
7,2.30259051947548,0.1
8,2.302593309658404,0.1
9,2.3025926759067814,0.1
10,2.3025925829768563,0.1
11,2.302593690518754,0.1
12,2.302592682762268,0.1
13,2.302593454385337,0.1
14,2.302592323991818,0.1
15,2.3025937468860858,0.1
16,2.3025938436246145,0.1
17,2.302592799305535,0.1
18,2.302593276142693,0.1
19,2.302591451059896,0.1
20,2.302593530557407,0.1
21,2.3025940340547897,0.1
22,2.30259399063671,0.1
23,2.302593347744439,0.1
24,2.3025952726126477,0.1
25,2.3025925601252353,0.1
26,2.302594312844566,0.1
27,2.3025963595880867,0.1
28,2.3025936242490532,0.1
29,2.302592007116007,0.1
30,2.3025950958934454,0.1
31,2.3025924306327163,0.1
32,2.302591265200045,0.1
33,2.3025925799299736,0.1
34,2.3025910161173764,0.1
35,2.3025933957328433,0.1
36,2.302592602781594,0.1
37,2.302592634012143,0.1
38,2.3025929638372062,0.1
39,2.302593949503792,0.1
40,2.3025928434853355,0.1
41,2.3025940881369595,0.1
42,2.302595379253546,0.1
43,2.302595729645068,0.1
44,2.302593259384838,0.1
45,2.3025933195607733,0.1
46,2.302594071379104,0.1
47,2.3025947881582827,0.1
48,2.3025928122547867,0.1
49,2.3025920177800967,0.1
50,2.3025919362759817,0.1
51,2.302592387976357,0.1
52,2.3025942176294785,0.1
53,2.302591930943937,0.1
54,2.3025916704354574,0.1
55,2.3025916986191235,0.1
56,2.302592427585833,0.1
57,2.3025940508126452,0.1
58,2.302592765789824,0.1
59,2.302593530557407,0.1
60,2.302592634773864,0.1
61,2.3025929173722433,0.1
62,2.3025921472726156,0.1
63,2.3025930902828424,0.1
64,2.3025931504587778,0.1
65,2.3025924999493,0.1
66,2.302593060575735,0.1
67,2.3025920543426905,0.1
68,2.302592428347554,0.1
69,2.3025926225863325,0.1
70,2.3025916757675025,0.1
71,2.302594681517385,0.1
72,2.3025935168464344,0.1
73,2.302592189928975,0.1
74,2.302595990915268,0.1
75,2.3025930270600243,0.1
76,2.302592994306034,0.1
77,2.3025928434853355,0.1
78,2.3025917336582755,0.1
79,2.302593267002045,0.1
80,2.302593228154289,0.1
81,2.3025930003997996,0.1
82,2.3025929272746124,0.1
