round,loss,accuracy
0,2.3036928329224025,0.1
1,2.302511947223554,0.1
2,2.3025992678377194,0.1
3,2.30260750584709,0.1
4,2.3025971936722534,0.1
5,2.302594043195438,0.1
6,2.3025900175015384,0.1
7,2.302588737049042,0.1
8,2.3025899085754786,0.1
9,2.302595163686588,0.1
10,2.302590948324234,0.1
11,2.302594408059653,0.1
12,2.30259767965006,0.1
13,2.3025969956248713,0.1
14,2.3025955963439455,0.1
15,2.302595191108533,0.1
16,2.3025945802085315,0.1
17,2.3025927398913204,0.1
18,2.3025943745439426,0.1
19,2.3025924664335893,0.1
20,2.3025903983618887,0.1
21,2.3025882091765966,0.1
22,2.302586905872479,0.1
23,2.3025879357188654,0.1
24,2.3025888528305885,0.1
25,2.3025895216213628,0.1
26,2.3025888832994164,0.1
27,2.302592816825111,0.1
28,2.302589181893931,0.1
29,2.3025901012908156,0.1
30,2.3025925822151354,0.1
31,2.30259310932586,0.1
32,2.3025917161386995,0.1
33,2.3025904105494197,0.1
34,2.302593583877856,0.1
35,2.302594443860526,0.1
36,2.3025923811208706,0.1
37,2.302592693426358,0.1
38,2.302592720848303,0.1
39,2.302594876517884,0.1
40,2.302589643496675,0.1
41,2.3025903290453047,0.1
42,2.3025905278544077,0.1
43,2.3025909490859546,0.1
44,2.3025954698983093,0.1
45,2.302593096376608,0.1
46,2.3025901751777234,0.1
47,2.302594533743569,0.1
48,2.3025955277890824,0.1
49,2.302591567603163,0.1
50,2.3025940119648896,0.1
51,2.3025932388183787,0.1
52,2.3025940332930688,0.1
53,2.3025932205370823,0.1
54,2.3025911456098953,0.1
55,2.3025920269207454,0.1
56,2.302594357786087,0.1
57,2.3025951195067873,0.1
58,2.3025954737069125,0.1
59,2.3025902460177488,0.1
60,2.302591920279847,0.1
61,2.3025908904334607,0.1
62,2.302591537134335,0.1
63,2.3025924039724917,0.1
64,2.302592827489201,0.1
65,2.3025927216100235,0.1
66,2.302595620719008,0.1
67,2.3025948140567865,0.1
68,2.3025924557694992,0.1
69,2.3025898430674983,0.1
70,2.302589818692436,0.1
71,2.3025909087147576,0.1
72,2.302590978031341,0.1
73,2.3025891643743543,0.1
74,2.3025931992089026,0.1
75,2.302594641907908,0.1
76,2.302592776453914,0.1
77,2.302594165832471,0.1
78,2.302595210913271,0.1
79,2.3025928846182535,0.1
80,2.302590246779469,0.1
81,2.3025886311698645,0.1
82,2.302589581797298,0.1
83,2.3025908767224883,0.1
84,2.3025933149904487,0.1
85,2.3025921510812193,0.1
86,2.302591897428226,0.1
87,2.3025924809062825,0.1
88,2.302590460822986,0.1
89,2.3025897676571487,0.1
90,2.3025916498689987,0.1
91,2.3025938314370835,0.1
92,2.302596399959284,0.1
93,2.3025959155049187,0.1
94,2.3025952558547926,0.1
