round,loss,accuracy
0,2.3035881062285206,0.1001
1,2.302677856847501,0.1
2,2.302600883447324,0.1
3,2.3025966817959427,0.1
4,2.302595859137587,0.1
5,2.302590470725355,0.1
6,2.3025944507160125,0.1
7,2.3025927985438144,0.1
8,2.3025938771403256,0.1
9,2.3025942145825957,0.1
10,2.3025917717443107,0.1
11,2.3025933744046636,0.1
12,2.302592006354286,0.1
13,2.302592207448551,0.1
14,2.302593761358779,0.1
15,2.3025933111818455,0.1
16,2.302593749171248,0.1
17,2.3025936783312226,0.1
18,2.302592109186581,0.1
19,2.302593291377107,0.1
20,2.3025974808409573,0.1
21,2.3025953137455657,0.1
22,2.302593058290573,0.1
23,2.302590653538323,0.1
24,2.302595270327486,0.1
25,2.3025936471006743,0.1
26,2.3026022560680257,0.1
27,2.3025942298170095,0.1
28,2.3025936539561602,0.1
29,2.3025939510272333,0.1
30,2.302593868761398,0.1
31,2.30259431741489,0.1
32,2.302591585122739,0.1
33,2.302596348923997,0.1
34,2.3025951240771114,0.1
35,2.302592442058527,0.1
36,2.3025927878797243,0.1
37,2.3025938710465597,0.1
38,2.302595386870753,0.1
39,2.3025922341087757,0.1
40,2.3025921396554088,0.1
41,2.3025921015693736,0.1
42,2.3025910618206185,0.1
43,2.302590151564382,0.1
44,2.3025898019345803,0.1
45,2.3025922980933142,0.1
46,2.302591000882962,0.1
47,2.3025932327246132,0.1
48,2.3025966475185116,0.1
49,2.302592352175484,0.1
50,2.30259290289955,0.1
51,2.302591259868,0.1
52,2.3025914038332127,0.1
53,2.302592860243191,0.1
54,2.3025920566278524,0.1
55,2.30259195608072,0.1
56,2.3025964433773636,0.1
57,2.3025923811208706,0.1
58,2.302594713509654,0.1
59,2.3025919454166304,0.1
60,2.302592872430722,0.1
61,2.3025926126839633,0.1
62,2.3025927139928166,0.1
63,2.302594947357909,0.1
64,2.30259165139244,0.1
65,2.3025937781166346,0.1
66,2.3025930087787274,0.1
67,2.302594107179977,0.1
68,2.3025934330571576,0.1
69,2.3025932852833417,0.1
70,2.3025907472299694,0.1
71,2.302594497942696,0.1
72,2.3025922371556584,0.1
73,2.3025931710252365,0.1
74,2.3025929760247372,0.1
75,2.3025963230254933,0.1
76,2.3025988892625313,0.1
77,2.302600665595204,0.1
78,2.3025952459524235,0.1
79,2.3025936836632677,0.1
80,2.3025938748551633,0.1
81,2.3025921708859576,0.1
82,2.3025915356108935,0.1
83,2.3025894789650034,0.1
84,2.302591751177852,0.1
85,2.3025926682895745,0.1
86,2.3025935061823444,0.1
87,2.302593160361147,0.1
88,2.3025901896504166,0.1
89,2.3025927726453106,0.1
90,2.3025948468107766,0.1
91,2.302594929076612,0.1
92,2.3025938817106497,0.1
93,2.302593231962893,0.1
94,2.302592786356283,0.1
95,2.3025925951643873,0.1
96,2.3025918433460566,0.1
97,2.302593601397432,0.1
98,2.3025934939948134,0.1
99,2.3025922318236134,0.1
100,2.3025927551257346,0.1
101,2.302592634012143,0.1
102,2.3025916727206197,0.1
103,2.3025927269420685,0.1
104,2.3025894134570235,0.1
105,2.302593177880723,0.1
106,2.302595888844694,0.1
107,2.302595734215392,0.1
108,2.3025902125020377,0.1
109,2.302592634773864,0.1
110,2.3025918989516674,0.1
111,2.302594587825739,0.1
112,2.3025946647595292,0.1
113,2.302592852625984,0.1
114,2.3025945756382074,0.1
115,2.3025971319728766,0.1
116,2.3025940523360866,0.1
117,2.3025917892638867,0.1
118,2.302594551263145,0.1
119,2.302595409722374,0.1
120,2.3025937864955623,0.1
121,2.302591827349922,0.1
122,2.3025899976968005,0.1
123,2.3025928290126423,0.1
124,2.302596010720006,0.1
125,2.302592763504662,0.1
126,2.302592568504163,0.1
127,2.3025954066754912,0.1
128,2.3025954965585336,0.1
129,2.3025941277464357,0.1
130,2.3025938573355873,0.1
131,2.302597145683849,0.1
132,2.3025940881369595,0.1
133,2.3025925197540382,0.1
134,2.302594640384467,0.1
135,2.302593298994314,0.1
136,2.302591428208275,0.1
137,2.3025930544819695,0.1
138,2.3025916894784753,0.1
139,2.302591679576106,0.1
140,2.302589473632959,0.1
141,2.3025917252793477,0.1
142,2.3025972515630264,0.1
143,2.302595888844694,0.1
144,2.302591358891691,0.1
145,2.3025967541594095,0.1
146,2.3025932350097755,0.1
147,2.3025916780526647,0.1
148,2.3025923361793494,0.1
149,2.302593078857032,0.1
150,2.3025924070193744,0.1
151,2.3025932014940644,0.1
152,2.302593509990948,0.1
153,2.302594373782222,0.1
154,2.3025927421764827,0.1
155,2.302595168256912,0.1
156,2.302592365886457,0.1
157,2.302594614485963,0.1
158,2.3025935450301005,0.1
159,2.3025929425090266,0.1
160,2.3025922501049103,0.1
161,2.3025912263522894,0.1
162,2.3025927543640137,0.1
163,2.302596374822501,0.1
164,2.302594183352047,0.1
165,2.3025938162026693,0.1
166,2.3025936486241156,0.1
167,2.3025938931364602,0.1
168,2.3025974518955707,0.1
169,2.3025949915377097,0.1
170,2.302591758795059,0.1
171,2.3025933378420698,0.1
172,2.3025939685468093,0.1
173,2.3025912865282248,0.1
174,2.3025913756495466,0.1
175,2.302590188888696,0.1
176,2.30259208633496,0.1
177,2.302590955941441,0.1
178,2.3025951035106527,0.1
179,2.30259140078633,0.1
180,2.3025923209449353,0.1
181,2.3025941094651388,0.1
182,2.3025953845855907,0.1
183,2.302593204540947,0.1
184,2.3025938466714977,0.1
185,2.302593995207034,0.1
186,2.3025917747911935,0.1
187,2.3025921480343365,0.1
188,2.302594185637209,0.1
189,2.3025920535809696,0.1
190,2.3025925220392,0.1
191,2.3025958340008037,0.1
192,2.3025968402338486,0.1
193,2.3025918517249844,0.1
194,2.3025930819039147,0.1
195,2.3025928412001733,0.1
196,2.302592182311768,0.1
197,2.302592608113639,0.1
198,2.3025921350850846,0.1
199,2.3025924496757337,0.1
200,2.3025947241737437,0.1
201,2.3025936341514224,0.1
202,2.3025923285621426,0.1
203,2.302592512898552,0.1
204,2.302594398157284,0.1
205,2.302597618712404,0.1
206,2.302596057184969,0.1
207,2.3025937636439413,0.1
208,2.3025915226616416,0.1
209,2.3025940782345904,0.1
210,2.3025923712185015,0.1
211,2.302594174973119,0.1
212,2.302591946178351,0.1
213,2.3025925167071555,0.1
214,2.302592840438453,0.1
215,2.302593568643442,0.1
216,2.3025915912165047,0.1
217,2.3025944324347156,0.1
218,2.3025947691152653,0.1
219,2.3025983514877173,0.1
220,2.302592741414762,0.1
221,2.3025936516709984,0.1
222,2.302591758795059,0.1
223,2.302594826244318,0.1
224,2.3025945047981824,0.1
225,2.3025931535056605,0.1
226,2.302592351413763,0.1
227,2.302592247819748,0.1
228,2.3025944590949403,0.1
229,2.3025981382059215,0.1
230,2.3025956991762397,0.1
231,2.302591512759273,0.1
232,2.3025931969237403,0.1
233,2.302591870006281,0.1
234,2.3025903290453047,0.1
235,2.302591301000918,0.1
236,2.302594795013769,0.1
237,2.3025944278643915,0.1
238,2.3025967808196337,0.1
239,2.302594378352546,0.1
240,2.302597793908165,0.1
241,2.3025962255252437,0.1
242,2.302590689339196,0.1
243,2.302592575359649,0.1
244,2.3025933957328433,0.1
245,2.302590393791564,0.1
246,2.3025911014300946,0.1
247,2.302593797159652,0.1
248,2.302592392546681,0.1
249,2.302596010720006,0.1
250,2.302592375027105,0.1
251,2.30259082416376,0.1
252,2.3025924374882023,0.1
253,2.3025914061183745,0.1
254,2.302592697234961,0.1
255,2.3025961744899566,0.1
256,2.30259110752386,0.1
257,2.302593837530849,0.1
258,2.302593868761398,0.1
259,2.302590043400042,0.1
260,2.3025917161386995,0.1
261,2.302592431394437,0.1
262,2.3025918730531636,0.1
263,2.3025923544606464,0.1
264,2.3025928640517943,0.1
265,2.3025921701242367,0.1
266,2.302596011481727,0.1
267,2.302593304326359,0.1
268,2.3025902132637586,0.1
269,2.3025950654246174,0.1
270,2.3025933561233667,0.1
271,2.3025924732890752,0.1
272,2.3025907914097696,0.1
273,2.3025909521328374,0.1
274,2.302593581592694,0.1
275,2.302592240202541,0.1
276,2.3025941612621468,0.1
277,2.302592244011145,0.1
278,2.3025927528405723,0.1
279,2.302592360554412,0.1
280,2.3025945581186313,0.1
281,2.302593594541946,0.1
282,2.302590471487076,0.1
283,2.3025907997886974,0.1
284,2.3025926058284774,0.1
285,2.3025935290339654,0.1
286,2.3025910024064036,0.1
287,2.3025940157734928,0.1
288,2.302596242283099,0.1
289,2.302592549461145,0.1
290,2.3025946563806015,0.1
291,2.3025914602005444,0.1
292,2.3025946083921975,0.1
293,2.3025923087574043,0.1
294,2.302595706031726,0.1
295,2.3025937864955623,0.1
296,2.302594233625613,0.1
297,2.3025938261050385,0.1
298,2.3025913703175016,0.1
299,2.302590534709894,0.1
300,2.302592562410397,0.1
301,2.302592720086582,0.1
302,2.3025923620778532,0.1
303,2.302594925268009,0.1
304,2.3025916018805948,0.1
305,2.302594089660401,0.1
306,2.3025925159454346,0.1
307,2.302592481668003,0.1
308,2.3025921099483013,0.1
309,2.302593771261148,0.1
310,2.3025968173822275,0.1
311,2.302590699241565,0.1
312,2.302592697234961,0.1
313,2.3025933012794764,0.1
314,2.302591623970495,0.1
315,2.3025939258904504,0.1
316,2.3025935122761103,0.1
317,2.302590631448423,0.1
318,2.302593259384838,0.1
319,2.302590882054533,0.1
320,2.3025890089833316,0.1
321,2.3025889419519103,0.1
322,2.302591121234833,0.1
323,2.302590196505903,0.1
324,2.3025897493758523,0.1
325,2.3025933614554117,0.1
326,2.3025963268340965,0.1
327,2.302595980251178,0.1
328,2.30259337059606,0.1
329,2.3025959688253677,0.1
330,2.302594776732472,0.1
331,2.3025911463716158,0.1
332,2.3025917115683754,0.1
333,2.302593286806783,0.1
334,2.30259424124282,0.1
335,2.3025919446549095,0.1
336,2.3025916018805948,0.1
337,2.3025942176294785,0.1
338,2.3025928305360837,0.1
339,2.302593172548678,0.1
340,2.3025922904761074,0.1
341,2.302594875756163,0.1
342,2.3025956763246187,0.1
343,2.3025979127365943,0.1
344,2.3025950204830963,0.1
345,2.302589777559518,0.1
346,2.302591390883961,0.1
347,2.3025942023950643,0.1
348,2.302591755748176,0.1
349,2.302595465327985,0.1
350,2.302595204057785,0.1
351,2.3025924268241127,0.1
352,2.302592125944436,0.1
353,2.3025920413934386,0.1
354,2.3025915775055323,0.1
355,2.3025969263082877,0.1
356,2.3025957174575367,0.1
357,2.302591976647179,0.1
358,2.302594690658033,0.1
359,2.3025922638158827,0.1
360,2.3025924519608956,0.1
361,2.302592746746807,0.1
362,2.3025923940701225,0.1
363,2.3025938748551633,0.1
364,2.3025937933510483,0.1
365,2.3025929607903235,0.1
366,2.3025929882122687,0.1
367,2.3025909475625133,0.1
368,2.302590242209145,0.1
369,2.3025884757788417,0.1
370,2.3025904592995445,0.1
371,2.302594843002173,0.1
372,2.3025950174362135,0.1
373,2.302591408403537,0.1
374,2.3025975707239996,0.1
375,2.302594990775989,0.1
376,2.3026002245589186,0.1
