round,loss,accuracy
274,2.3025921305147605,0.1
275,2.3025917740294726,0.1
276,2.302591907330595,0.1
277,2.302592298855035,0.1
278,2.302590874437326,0.1
279,2.3025902460177488,0.1
280,2.3025906565852057,0.1
281,2.3025926949497992,0.1
282,2.3025942473365855,0.1
283,2.302594017296934,0.1
284,2.3025934962799757,0.1
285,2.3025940546212484,0.1
286,2.3025921076631395,0.1
287,2.302591791549049,0.1
288,2.302591598071991,0.1
289,2.3025910991449328,0.1
290,2.3025904440651304,0.1
291,2.302592045202042,0.1
292,2.3025931230368326,0.1
293,2.302591643775233,0.1
294,2.302592616492567,0.1
295,2.3025930697163837,0.1
296,2.3025919278970544,0.1
297,2.302593541221497,0.1
298,2.3025925966878287,0.1
299,2.3025938436246145,0.1
300,2.302594020343817,0.1
301,2.3025924496757337,0.1
302,2.3025909772696207,0.1
303,2.3025910534416907,0.1
304,2.302591242348424,0.1
305,2.3025927269420685,0.1
306,2.3025914960014173,0.1
307,2.3025909826016653,0.1
308,2.3025919934050343,0.1
309,2.302592164792192,0.1
310,2.30259272846551,0.1
311,2.3025927490319686,0.1
312,2.30259154246638,0.1
313,2.3025918463929393,0.1
314,2.3025924626249856,0.1
315,2.302594223723244,0.1
316,2.3025937583118963,0.1
317,2.3025927749304724,0.1
318,2.3025912354929376,0.1
319,2.302593564073118,0.1
320,2.3025923224683766,0.1
321,2.3025923841677534,0.1
322,2.3025902132637586,0.1
323,2.3025914160207437,0.1
324,2.302592127467878,0.1
325,2.302591655962764,0.1
326,2.302594211535713,0.1
327,2.302593269287207,0.1
328,2.3025925700276044,0.1
329,2.302590085294681,0.1
330,2.3025913124267285,0.1
331,2.3025920802411943,0.1
332,2.30259297907162,0.1
333,2.302593110849301,0.1
334,2.302592949364513,0.1
335,2.3025934315337158,0.1
336,2.302593269287207,0.1
337,2.302592240202541,0.1
338,2.3025918235413183,0.1
339,2.302593385830474,0.1
340,2.302592301901918,0.1
341,2.3025927139928166,0.1
342,2.302591243110145,0.1
343,2.3025904684401928,0.1
344,2.3025936714757367,0.1
345,2.3025928869034153,0.1
346,2.3025929196574055,0.1
347,2.302593034677231,0.1
348,2.3025923788357088,0.1
349,2.3025923049488006,0.1
350,2.3025924268241127,0.1
351,2.302590964320369,0.1
352,2.3025906794368267,0.1
353,2.3025910130704936,0.1
354,2.302593269287207,0.1
355,2.30259346885803,0.1
356,2.302593217490199,0.1
357,2.302594038625114,0.1
358,2.302592678953664,0.1
359,2.3025904592995445,0.1
360,2.302592568504163,0.1
361,2.3025935038971825,0.1
362,2.3025928701455602,0.1
363,2.3025928571963084,0.1
364,2.302594330364142,0.1
365,2.302593304326359,0.1
366,2.302593401064888,0.1
367,2.3025927193248616,0.1
368,2.3025928480556597,0.1
369,2.302591039730718,0.1
370,2.3025934498150127,0.1
371,2.3025919278970544,0.1
372,2.30259024754119,0.1
373,2.302590776175356,0.1
374,2.3025921701242367,0.1
375,2.3025927520788514,0.1
376,2.3025925966878287,0.1
377,2.3025945299349653,0.1
378,2.3025945398373344,0.1
379,2.302594142219129,0.1
380,2.302592383406033,0.1
381,2.3025921122334636,0.1
382,2.302590445588572,0.1
383,2.302592121374112,0.1
384,2.3025925007110204,0.1
385,2.3025930369623935,0.1
386,2.302590731995555,0.1
387,2.3025922950464315,0.1
388,2.302592296569873,0.1
389,2.302593629581098,0.1
390,2.3025921754562817,0.1
391,2.3025924146365813,0.1
392,2.3025930796187524,0.1
393,2.302592860243191,0.1
394,2.3025929935443137,0.1
395,2.3025927932117694,0.1
396,2.3025921152803464,0.1
397,2.302592244011145,0.1
398,2.302592068053663,0.1
399,2.3025938938981807,0.1
400,2.3025944910872096,0.1
401,2.302594439290202,0.1
402,2.30259201016289,0.1
403,2.3025926690512954,0.1
404,2.302590907191316,0.1
405,2.3025934018266088,0.1
406,2.3025922089719923,0.1
407,2.3025920794794734,0.1
408,2.3025918661976776,0.1
409,2.302592419206906,0.1
410,2.302591834205408,0.1
411,2.3025898956262267,0.1
412,2.3025921609835884,0.1
413,2.302592387976357,0.1
414,2.3025918989516674,0.1
415,2.30259170547461,0.1
416,2.3025916353963054,0.1
417,2.3025932380566583,0.1
418,2.302593716417258,0.1
419,2.302592562410397,0.1
420,2.302591659771368,0.1
421,2.302592062721618,0.1
422,2.302592966122368,0.1
423,2.302592224968127,0.1
424,2.3025938291519212,0.1
425,2.302596181345443,0.1
426,2.3025926835239887,0.1
427,2.302590955941441,0.1
428,2.30259375145641,0.1
429,2.302592372741943,0.1
430,2.3025925700276044,0.1
431,2.3025924443436887,0.1
432,2.3025920413934386,0.1
433,2.302593284521621,0.1
434,2.302593132177481,0.1
435,2.30259311998995,0.1
436,2.3025919119009193,0.1
437,2.3025939533123956,0.1
438,2.302590677151665,0.1
439,2.302592060436456,0.1
440,2.3025927650281033,0.1
441,2.3025924930938135,0.1
442,2.3025917397520415,0.1
443,2.3025930042084033,0.1
444,2.3025935122761103,0.1
445,2.302592372741943,0.1
446,2.302592541082218,0.1
447,2.3025933637405736,0.1
448,2.30259233694107,0.1
449,2.3025902658224866,0.1
450,2.302591956842441,0.1
451,2.302592514421993,0.1
452,2.3025917656505452,0.1
453,2.3025925372736142,0.1
454,2.302592415398302,0.1
455,2.3025931809276057,0.1
456,2.302594232863892,0.1
457,2.302592949364513,0.1
458,2.302593636436584,0.1
459,2.3025939845429444,0.1
460,2.302594714271375,0.1
461,2.302592525086083,0.1
462,2.302591337563512,0.1
463,2.3025918029748595,0.1
464,2.302591305571242,0.1
465,2.3025922044016682,0.1
466,2.302591798404535,0.1
467,2.302590281056901,0.1
468,2.3025917976428145,0.1
469,2.3025911684615163,0.1
470,2.3025923384645113,0.1
471,2.3025922958081524,0.1
472,2.3025935016120203,0.1
473,2.3025933637405736,0.1
474,2.302593540459776,0.1
475,2.302593465049427,0.1
476,2.3025919271353334,0.1
477,2.302591852486705,0.1
478,2.3025915356108935,0.1
479,2.302592194499299,0.1
480,2.302591925611892,0.1
481,2.302593931984216,0.1
482,2.3025931397946877,0.1
483,2.3025937636439413,0.1
484,2.3025917169004204,0.1
485,2.3025916315877017,0.1
486,2.302593778878355,0.1
487,2.3025940416719965,0.1
488,2.3025920947138876,0.1
489,2.3025905324247318,0.1
490,2.3025924047342126,0.1
491,2.3025922600072795,0.1
492,2.302594472044192,0.1
493,2.30259218459693,0.1
494,2.3025924778593994,0.1
495,2.302591032113511,0.1
496,2.302592944032468,0.1
497,2.302592923466009,0.1
498,2.3025939152263604,0.1
499,2.3025924473905715,0.1
500,2.3025932875685036,0.1
