round,loss,accuracy
0,2.3034249365139314,0.1
1,2.3025853854779617,0.1
2,2.302585617041055,0.1
3,2.3025857594828256,0.1
4,2.302585364911503,0.1
5,2.30258487207821,0.1
6,2.302585572099533,0.1
7,2.302586411515745,0.1
8,2.302585649033324,0.1
9,2.3025846808863144,0.1
10,2.302585509638436,0.1
11,2.302585072410754,0.1
12,2.3025855431541467,0.1
13,2.302585214852525,0.1
14,2.302585458603149,0.1
15,2.3025859163972897,0.1
16,2.3025861837612553,0.1
17,2.3025856787404315,0.1
18,2.3025855294431743,0.1
19,2.302585158485193,0.1
20,2.3025863063982883,0.1
21,2.302584864461003,0.1
22,2.3025855606737227,0.1
23,2.302586052745295,0.1
24,2.302585768623474,0.1
25,2.3025854540328248,0.1
26,2.30258570997098,0.1
27,2.3025848461797063,0.1
28,2.302585301688685,0.1
29,2.302585722920232,0.1
30,2.30258525293856,0.1
31,2.302586329249909,0.1
32,2.3025850053793326,0.1
33,2.3025859643856936,0.1
34,2.30258579680714,0.1
35,2.3025849292072627,0.1
36,2.302585388524845,0.1
37,2.302585522587688,0.1
38,2.3025852864542706,0.1
39,2.302585438798411,0.1
40,2.3025850312778364,0.1
41,2.3025849055939207,0.1
42,2.3025850030941704,0.1
43,2.302585730537439,0.1
44,2.3025857450101324,0.1
45,2.3025858021391845,0.1
46,2.302585638369234,0.1
47,2.302585844795544,0.1
48,2.3025853687201066,0.1
49,2.3025855926659924,0.1
50,2.302585850127589,0.1
51,2.3025849368244695,0.1
52,2.302585844795544,0.1
53,2.3025850670787094,0.1
54,2.3025854532711043,0.1
55,2.3025850617466643,0.1
56,2.3025861730971657,0.1
57,2.3025861555775897,0.1
58,2.30258567721699,0.1
59,2.302585006141053,0.1
60,2.3025858181353196,0.1
61,2.30258517676649,0.1
62,2.3025848865509033,0.1
63,2.302585755674222,0.1
64,2.302585149344545,0.1
65,2.302585788428212,0.1
66,2.3025848636992823,0.1
67,2.302585006902774,0.1
68,2.3025847844803295,0.1
69,2.3025859979014047,0.1
70,2.3025852925480366,0.1
71,2.3025850800279613,0.1
72,2.302585471552401,0.1
73,2.302585841748661,0.1
74,2.302585319208261,0.1
75,2.302585110496789,0.1
76,2.3025864709299593,0.1
77,2.3025864404611314,0.1
78,2.3025866758328277,0.1
79,2.3025855104001565,0.1
80,2.3025855058298323,0.1
81,2.3025851790516523,0.1
82,2.3025856322754685,0.1
83,2.302585158485193,0.1
84,2.302585661220855,0.1
85,2.3025864419845727,0.1
86,2.3025853946186103,0.1
87,2.3025848789336965,0.1
88,2.3025860276085117,0.1
89,2.30258517676649,0.1
90,2.302585464696915,0.1
91,2.302585445653897,0.1
92,2.30258559038083,0.1
93,2.30258533977472,0.1
94,2.302585126492924,0.1
95,2.30258576481487,0.1
96,2.3025856817873143,0.1
97,2.302585420517114,0.1
98,2.3025856452247204,0.1
99,2.3025856993068903,0.1
100,2.3025852902628743,0.1
101,2.3025855256345706,0.1
102,2.302585379384196,0.1
103,2.3025853024504057,0.1
104,2.302585534775219,0.1
105,2.302585419755393,0.1
106,2.3025850769810785,0.1
107,2.3025853732904307,0.1
108,2.3025857998540227,0.1
109,2.3025854776461667,0.1
110,2.3025852643643705,0.1
111,2.302585554579957,0.1
112,2.302585925537938,0.1
113,2.302586218038687,0.1
114,2.3025855203025256,0.1
115,2.302584971101901,0.1
116,2.3025851569617517,0.1
117,2.302585303973847,0.1
118,2.302585657412252,0.1
119,2.3025858158501573,0.1
120,2.302585661982576,0.1
121,2.30258598190527,0.1
122,2.302585342059882,0.1
123,2.3025866278444234,0.1
124,2.302584727351277,0.1
125,2.3025850076644945,0.1
126,2.302584899500155,0.1
127,2.3025851912391833,0.1
128,2.3025861860464176,0.1
129,2.3025856909279625,0.1
130,2.3025853435833232,0.1
131,2.30258523084866,0.1
132,2.302584821042923,0.1
133,2.3025855865722265,0.1
134,2.302585532490057,0.1
135,2.3025858257525265,0.1
136,2.302585172196166,0.1
137,2.302585445653897,0.1
138,2.3025853123527744,0.1
139,2.3025852963566398,0.1
140,2.30258610149542,0.1
141,2.302585578193299,0.1
142,2.302585248368236,0.1
143,2.3025858661237235,0.1
144,2.302585928584821,0.1
145,2.30258505717634,0.1
146,2.30258597124118,0.1
147,2.3025853626263406,0.1
148,2.302584890359507,0.1
149,2.302585940772352,0.1
150,2.302585819658761,0.1
151,2.3025857808110053,0.1
152,2.302585380145917,0.1
153,2.302585979620108,0.1
154,2.302585438798411,0.1
155,2.302585588095668,0.1
156,2.3025861319642478,0.1
157,2.3025866712625036,0.1
158,2.302585039656764,0.1
159,2.3025857183499077,0.1
160,2.302585598759758,0.1
161,2.3025855012595082,0.1
162,2.3025852422744704,0.1
163,2.302584978719108,0.1
164,2.302585326825468,0.1
165,2.302585221708011,0.1
166,2.302585545439309,0.1
167,2.3025851424890584,0.1
168,2.3025849139728485,0.1
169,2.30258528569255,0.1
170,2.3025855690526504,0.1
171,2.302585618564496,0.1
172,2.3025862797380636,0.1
173,2.3025857693851948,0.1
174,2.3025856147558925,0.1
175,2.302585482216491,0.1
176,2.3025857579593842,0.1
177,2.3025857312991596,0.1
178,2.3025860999719785,0.1
179,2.3025859605770904,0.1
180,2.302585244559632,0.1
