round,loss,accuracy
0,2.3040739324527046,0.0915
1,2.3025963557794835,0.1
2,2.3025962384744956,0.1
3,2.3025952200539197,0.1
4,2.30259432807898,0.1
5,2.302596585057414,0.1
6,2.3025957662076615,0.1
7,2.3025973551570416,0.1
8,2.302597841896569,0.1
9,2.302594583255414,0.1
10,2.302594456809778,0.1
11,2.302595414292698,0.1
12,2.302595987868385,0.1
13,2.3025963771076627,0.1
14,2.3025980422291132,0.1
15,2.3025963420685107,0.1
16,2.3025960579466895,0.1
17,2.3025967054092846,0.1
18,2.302596770917265,0.1
19,2.3025983690072933,0.1
20,2.3025973940047972,0.1
21,2.3025933233693765,0.1
22,2.3025987643403365,0.1
23,2.3025977032634017,0.1
24,2.3025956770863396,0.1
25,2.3025942846608998,0.1
26,2.3025946342907013,0.1
27,2.3025946716150156,0.1
28,2.3025972294731263,0.1
29,2.3025961348804804,0.1
30,2.3025959505440707,0.1
31,2.302597102265769,0.1
32,2.3025977108806086,0.1
33,2.3025955430234966,0.1
34,2.302594558880352,0.1
35,2.302597074843824,0.1
36,2.302597844181731,0.1
37,2.3025952855618996,0.1
38,2.302598650843952,0.1
39,2.302595293179107,0.1
40,2.3025942321021717,0.1
41,2.3025982669367195,0.1
42,2.302596262849558,0.1
43,2.3025968615620283,0.1
44,2.3025962255252437,0.1
45,2.3025954516170124,0.1
46,2.302596394627239,0.1
47,2.3025936303428187,0.1
48,2.30259550341402,0.1
49,2.3025956801332224,0.1
50,2.3025946000132698,0.1
51,2.302593593780225,0.1
52,2.3025940927072837,0.1
53,2.3025926591489263,0.1
54,2.3025975692005582,0.1
55,2.302594906986712,0.1
56,2.302593591495063,0.1
57,2.3025970992188864,0.1
58,2.3025949077484325,0.1
59,2.302594201633344,0.1
60,2.3025958378094074,0.1
61,2.3025949846822233,0.1
62,2.302593367549177,0.1
63,2.3025973292585378,0.1
64,2.302595556734469,0.1
65,2.302594756927734,0.1
66,2.302594264856162,0.1
67,2.302595508746065,0.1
68,2.3025961524000564,0.1
69,2.3025933865921946,0.1
70,2.3025954036286085,0.1
71,2.302594411868257,0.1
72,2.3025954005817253,0.1
73,2.3025963908186355,0.1
74,2.302596599530107,0.1
75,2.3025936516709984,0.1
76,2.3025957631607787,0.1
77,2.3025961249781113,0.1
78,2.3025970276171406,0.1
79,2.3025946822791052,0.1
80,2.3025968935542975,0.1
81,2.3025958294304796,0.1
82,2.3025953343120245,0.1
83,2.3025948689006768,0.1
84,2.302596968202926,0.1
85,2.3025984467028047,0.1
86,2.3025971251173902,0.1
87,2.3025950242916995,0.1
88,2.302596575155045,0.1
89,2.302595773063148,0.1
90,2.3025960206223752,0.1
91,2.302594982397061,0.1
92,2.3025985739101618,0.1
93,2.3025947119862127,0.1
94,2.3025955171249928,0.1
95,2.3025940416719965,0.1
96,2.302599109399814,0.1
97,2.302596805956417,0.1
98,2.302594026437583,0.1
99,2.302597823615272,0.1
100,2.3025932144433163,0.1
101,2.3025981328738765,0.1
102,2.3025938626676323,0.1
103,2.302595018197934,0.1
104,2.3025959497823503,0.1
105,2.3025956359534216,0.1
106,2.302595504175741,0.1
107,2.3025973300202587,0.1
108,2.302596909550432,0.1
109,2.3025960457591585,0.1
110,2.302595140834967,0.1
111,2.302596639139584,0.1
112,2.3025960861303556,0.1
113,2.3025949336469362,0.1
114,2.3025934955182548,0.1
115,2.3025959634933226,0.1
116,2.3025971700589114,0.1
117,2.302596815858786,0.1
118,2.3025954531404538,0.1
119,2.3025954660897057,0.1
120,2.302595171303795,0.1
121,2.30259691792936,0.1
122,2.302597026093699,0.1
123,2.302596913359036,0.1
124,2.302596729022626,0.1
125,2.30259816943647,0.1
126,2.3025966863662672,0.1
127,2.302594459856661,0.1
128,2.3025986257071693,0.1
129,2.3025964258577876,0.1
130,2.3025951545459393,0.1
131,2.3025963352130243,0.1
132,2.302595376968384,0.1
133,2.3025952253859643,0.1
134,2.302595907887712,0.1
135,2.302595737262275,0.1
136,2.3025960960327247,0.1
137,2.302597789337841,0.1
138,2.3025984809802362,0.1
139,2.3025970451367166,0.1
140,2.3025962209549196,0.1
141,2.302595827907038,0.1
142,2.30259567784806,0.1
143,2.3025972538481887,0.1
144,2.3025948848968114,0.1
145,2.3025959238838465,0.1
146,2.302594246574865,0.1
147,2.302596932402053,0.1
148,2.3025952223390815,0.1
149,2.3025961676344706,0.1
150,2.302597636993701,0.1
151,2.302595444761526,0.1
152,2.302595049428483,0.1
153,2.30259637406078,0.1
154,2.3025933827835914,0.1
155,2.3025968356635245,0.1
156,2.3025941742113987,0.1
157,2.3025939380779814,0.1
158,2.3025965332604064,0.1
159,2.3025952284328475,0.1
160,2.302595974919133,0.1
161,2.3025965332604064,0.1
162,2.3025956344299803,0.1
163,2.30259581876639,0.1
164,2.302596001579358,0.1
165,2.302599718014653,0.1
166,2.3025965682995584,0.1
167,2.302597035234348,0.1
168,2.302594013488331,0.1
169,2.3025953472612763,0.1
170,2.302594318176611,0.1
171,2.3025950380026723,0.1
172,2.3025953442143936,0.1
173,2.302596729022626,0.1
174,2.3025961882009294,0.1
175,2.3025966162879627,0.1
176,2.3025957974382103,0.1
177,2.302594802630976,0.1
178,2.3025971015040487,0.1
179,2.302595683180105,0.1
180,2.3025980026196367,0.1
181,2.30259359911227,0.1
182,2.3025973003131512,0.1
183,2.302596666561529,0.1
184,2.3025963329278625,0.1
185,2.3025947965372104,0.1
186,2.302596877558163,0.1
187,2.302597301074872,0.1
188,2.3025953221244935,0.1
189,2.302594762259779,0.1
190,2.302594466712147,0.1
191,2.3025964746079124,0.1
192,2.302594906224991,0.1
193,2.302597384102428,0.1
194,2.302598233421009,0.1
195,2.302596270466765,0.1
196,2.302594497180975,0.1
197,2.302595098940328,0.1
198,2.302595450093571,0.1
199,2.3025967259757434,0.1
200,2.3025940949924455,0.1
201,2.302595988630106,0.1
202,2.3025948422404525,0.1
203,2.302596323787214,0.1
204,2.3025943158914486,0.1
205,2.302597195957415,0.1
206,2.302595714410654,0.1
207,2.3025966140028005,0.1
208,2.3025971296877144,0.1
209,2.302595696891078,0.1
210,2.302595802770255,0.1
211,2.3025964700375883,0.1
212,2.3025960670873378,0.1
213,2.3025947691152653,0.1
214,2.302595616148684,0.1
215,2.3025960404271135,0.1
216,2.3025974320908325,0.1
217,2.3025948422404525,0.1
218,2.302595635191701,0.1
219,2.302593030106907,0.1
220,2.302595726598185,0.1
221,2.302595886559532,0.1
222,2.3025960472826,0.1
223,2.302596181345443,0.1
224,2.302595193393695,0.1
225,2.3025943600712493,0.1
226,2.302597994240709,0.1
227,2.3025949717329715,0.1
228,2.3025952322414507,0.1
229,2.3025967137882124,0.1
230,2.302592885379974,0.1
231,2.3025960328099067,0.1
232,2.302594122414391,0.1
233,2.302595835524245,0.1
234,2.3025946975135194,0.1
235,2.3025952307180093,0.1
236,2.302596059470131,0.1
237,2.302597151777615,0.1
238,2.3025958957001804,0.1
239,2.3025962483768647,0.1
240,2.3025952634719995,0.1
241,2.3025971540627768,0.1
242,2.3025955582579103,0.1
243,2.302594776732472,0.1
244,2.30259673283123,0.1
245,2.3025965782019275,0.1
246,2.302598707973005,0.1
247,2.3025949983931957,0.1
248,2.3025969918162676,0.1
249,2.302596840995569,0.1
250,2.3025972165238744,0.1
251,2.30259516597175,0.1
252,2.3025955224570374,0.1
253,2.302596834140083,0.1
254,2.3025961577321015,0.1
255,2.3025975539661445,0.1
256,2.3025980391822305,0.1
257,2.302596266658161,0.1
258,2.302596239236216,0.1
259,2.3025975844349724,0.1
260,2.3025943387430696,0.1
261,2.302598113069138,0.1
262,2.30259591702836,0.1
263,2.302597138828363,0.1
264,2.3025955247421996,0.1
265,2.3025960404271135,0.1
266,2.302596303220755,0.1
267,2.3025932875685036,0.1
268,2.302596095271004,0.1
269,2.3025963908186355,0.1
270,2.302596054138086,0.1
271,2.302597573770883,0.1
272,2.3025965477330996,0.1
273,2.3025953716363388,0.1
274,2.3025956290979357,0.1
275,2.302598715590212,0.1
276,2.302595531597686,0.1
277,2.3025958469500556,0.1
278,2.302597438184598,0.1
279,2.3025949054632706,0.1
280,2.3025962377127747,0.1
281,2.302594574876487,0.1
282,2.3025950555222483,0.1
283,2.302595283276738,0.1
284,2.302596211814271,0.1
285,2.3025978639864695,0.1
286,2.3025945901109006,0.1
287,2.3025974214267424,0.1
288,2.302595673277736,0.1
289,2.3025947523574097,0.1
290,2.30259557958609,0.1
291,2.3025971761526773,0.1
292,2.3025986249454484,0.1
293,2.3025967008389605,0.1
294,2.3025976095717553,0.1
295,2.3025962506620266,0.1
296,2.3025962537089093,0.1
297,2.30259401272661,0.1
298,2.3025952406203785,0.1
299,2.3025958629461902,0.1
300,2.3025973155475654,0.1
301,2.3025970596094103,0.1
302,2.30259413231676,0.1
303,2.3025954691365884,0.1
304,2.3025971852933256,0.1
305,2.302596290271503,0.1
306,2.3025963953889597,0.1
307,2.302597004003799,0.1
308,2.3025928998526672,0.1
309,2.30259781066602,0.1
310,2.3025967899602824,0.1
311,2.3025960122434475,0.1
312,2.3025975692005582,0.1
313,2.302594429387833,0.1
314,2.3025937461243653,0.1
315,2.3025954417146433,0.1
316,2.3025955902501796,0.1
317,2.3025952589016754,0.1
318,2.302594924506288,0.1
319,2.30259493745554,0.1
320,2.3025965919129003,0.1
321,2.302595475230354,0.1
322,2.302596940780981,0.1
323,2.3025955597813517,0.1
324,2.302595627574494,0.1
325,2.302597105312652,0.1
326,2.3025978540841003,0.1
327,2.3025960168137716,0.1
328,2.3025952589016754,0.1
329,2.3025984626989393,0.1
330,2.3025951438818497,0.1
331,2.3025949260297294,0.1
332,2.302595750211527,0.1
333,2.3025957441177614,0.1
334,2.302597270606044,0.1
335,2.302594609153918,0.1
336,2.3025950974168867,0.1
337,2.302596153161777,0.1
338,2.302594721126861,0.1
339,2.3025945939195043,0.1
340,2.302594716556537,0.1
341,2.302595283276738,0.1
342,2.3025950661863384,0.1
343,2.30259298973571,0.1
344,2.3025958332390832,0.1
345,2.3025959992941956,0.1
346,2.3025959033173873,0.1
347,2.302597492266768,0.1
348,2.302597219570757,0.1
349,2.3025974640831017,0.1
350,2.302596890507415,0.1
351,2.3025920467254832,0.1
352,2.3025971883402083,0.1
353,2.302595194155416,0.1
354,2.3025954638045434,0.1
355,2.302597270606044,0.1
356,2.3025973018365926,0.1
357,2.302597111406418,0.1
358,2.302595934547936,0.1
359,2.302597700216519,0.1
360,2.3025949443110263,0.1
361,2.3025940119648896,0.1
362,2.302596648280232,0.1
363,2.3025952200539197,0.1
364,2.302596391580356,0.1
365,2.3025972713677647,0.1
366,2.302593850480101,0.1
367,2.302594152121498,0.1
368,2.302598870219514,0.1
369,2.302595668707412,0.1
370,2.302595975680854,0.1
371,2.302594949643071,0.1
372,2.3025974496104085,0.1
373,2.30259832178061,0.1
374,2.3025979447288636,0.1
375,2.3025969118355945,0.1
376,2.3025975615833514,0.1
377,2.302594427102671,0.1
378,2.302595391441077,0.1
379,2.3025964212874634,0.1
380,2.3025954927499304,0.1
381,2.302596252185468,0.1
382,2.302595737262275,0.1
383,2.3025970177147714,0.1
384,2.3025965705847207,0.1
385,2.3025955201718755,0.1
386,2.3025942831374584,0.1
387,2.3025943524540424,0.1
388,2.302595648140953,0.1
389,2.3025946944666367,0.1
390,2.302595831715642,0.1
391,2.3025946876111503,0.1
392,2.3025947599746166,0.1
393,2.302594573353045,0.1
394,2.302598951723629,0.1
395,2.3025962742753685,0.1
396,2.3025955529258657,0.1
397,2.3025959764425745,0.1
398,2.3025955407383343,0.1
399,2.3025951415966874,0.1
400,2.3025952352883334,0.1
401,2.3025954379060396,0.1
402,2.3025968173822275,0.1
403,2.3025960663256173,0.1
404,2.3025967922454442,0.1
405,2.3025961958181362,0.1
406,2.302595635191701,0.1
407,2.3025957943913276,0.1
408,2.302597492266768,0.1
409,2.3025971045509315,0.1
410,2.3025949991549166,0.1
411,2.302596396912401,0.1
412,2.3025961676344706,0.1
413,2.30259493745554,0.1
414,2.302596399959284,0.1
415,2.302595665660529,0.1
416,2.3025956588050427,0.1
417,2.302594873471001,0.1
418,2.3025955232187583,0.1
419,2.302594510891948,0.1
420,2.302596904218387,0.1
421,2.302595183491326,0.1
422,2.3025954478084087,0.1
423,2.3025952581399545,0.1
424,2.30259538382387,0.1
425,2.3025960846069142,0.1
426,2.302594200871623,0.1
427,2.302595907887712,0.1
428,2.3025959261690083,0.1
429,2.3025945779233696,0.1
430,2.3025953982965635,0.1
431,2.3025990317043026,0.1
432,2.302595219292199,0.1
433,2.302595337358907,0.1
434,2.3025947790176344,0.1
435,2.3025953213627726,0.1
436,2.3025951438818497,0.1
437,2.3025948681389563,0.1
438,2.302594663236088,0.1
439,2.302596214099433,0.1
440,2.3025960632787346,0.1
441,2.3025962285721264,0.1
442,2.3025940599532935,0.1
443,2.302595987868385,0.1
444,2.30259615620866,0.1
445,2.3025958065788585,0.1
446,2.302597384864149,0.1
447,2.3025948696623977,0.1
448,2.302595958161278,0.1
449,2.3025958111491827,0.1
450,2.302595619957287,0.1
451,2.30259753797001,0.1
452,2.3025949458344677,0.1
453,2.302598319495448,0.1
454,2.3025974671299845,0.1
455,2.302596028239582,0.1
456,2.3025969643943225,0.1
457,2.302596159255543,0.1
458,2.302596216384595,0.1
459,2.3025944743293545,0.1
460,2.3025986356095385,0.1
461,2.302599005805799,0.1
462,2.302595168256912,0.1
463,2.3025943242703764,0.1
464,2.302597422950184,0.1
465,2.3025948468107766,0.1
466,2.302595086752797,0.1
467,2.302593474951796,0.1
468,2.302595279468134,0.1
469,2.3025977900995613,0.1
470,2.3025974450400843,0.1
471,2.302596365681852,0.1
472,2.3025968402338486,0.1
473,2.3025948460490557,0.1
474,2.302594777494193,0.1
475,2.302594896322622,0.1
476,2.3025961021264902,0.1
477,2.3025975509192618,0.1
478,2.302595719742699,0.1
479,2.3025953038431966,0.1
480,2.3025963710138972,0.1
481,2.3025960785131483,0.1
482,2.3025975920521793,0.1
483,2.3025940515743657,0.1
484,2.302596909550432,0.1
485,2.3025947515956893,0.1
486,2.3025959543526744,0.1
487,2.302597882267766,0.1
488,2.30259539448796,0.1
489,2.3025931260837154,0.1
490,2.302597704786843,0.1
491,2.302596159255543,0.1
492,2.302596364158411,0.1
493,2.3025955689220003,0.1
494,2.3025977558221298,0.1
495,2.302598070412779,0.1
496,2.3025967770110305,0.1
497,2.3025966056238727,0.1
498,2.3025961424976873,0.1
499,2.3025970596094103,0.1
500,2.302595668707412,0.1
