round,loss,accuracy
0,2.304075030853954,0.1
1,2.3028393484913883,0.1
2,2.3026893618769537,0.1
3,2.3026288279329243,0.1
4,2.3026035944112953,0.1
5,2.30259305524369,0.1
6,2.30259280463758,0.1
7,2.302592321706656,0.1
8,2.3025904052173747,0.1
9,2.3025907967418147,0.1
10,2.3025917923107695,0.1
11,2.30259057431937,0.1
12,2.3025900776774737,0.1
13,2.3025905628935597,0.1
14,2.302590402170492,0.1
15,2.302590588030343,0.1
16,2.302590318381215,0.1
17,2.302590597932712,0.1
18,2.302589909337199,0.1
19,2.302589186464255,0.1
20,2.302590048732087,0.1
21,2.3025902559201175,0.1
22,2.302588855877471,0.1
23,2.3025894820118866,0.1
24,2.3025900533024113,0.1
25,2.302591189789696,0.1
26,2.3025911219965534,0.1
27,2.3025915333257316,0.1
28,2.302590744944807,0.1
29,2.302590727425231,0.1
30,2.3025908447302186,0.1
31,2.3025915546539113,0.1
32,2.3025900357828353,0.1
33,2.3025908538708673,0.1
34,2.302590689339196,0.1
35,2.302589878868371,0.1
36,2.302589536855777,0.1
37,2.3025908477771018,0.1
38,2.302589312909891,0.1
39,2.302589715860141,0.1
40,2.302589232167497,0.1
41,2.302590245256028,0.1
42,2.302590597932712,0.1
43,2.30259028029518,0.1
44,2.3025903709399436,0.1
45,2.302589244355028,0.1
46,2.302589929903658,0.1
47,2.302587947144676,0.1
48,2.3025880545472948,0.1
49,2.302587675210386,0.1
50,2.302589437070365,0.1
51,2.3025899702748553,0.1
52,2.302589657969368,0.1
53,2.3025899085754786,0.1
54,2.3025904867214897,0.1
55,2.3025893578514123,0.1
56,2.3025898499229847,0.1
57,2.302590707620493,0.1
58,2.302591679576106,0.1
59,2.302590322951539,0.1
60,2.3025894233593927,0.1
61,2.3025911829342096,0.1
62,2.3025909414687478,0.1
63,2.302593190068254,0.1
64,2.302592400925609,0.1
65,2.302592514421993,0.1
66,2.3025910877191222,0.1
67,2.3025906520148816,0.1
68,2.3025912492039105,0.1
69,2.3025916407283504,0.1
70,2.302590722854907,0.1
71,2.3025903686547813,0.1
72,2.3025910123087727,0.1
73,2.302591358891691,0.1
74,2.302590928519496,0.1
75,2.302590034259394,0.1
76,2.3025905324247318,0.1
77,2.302591400024609,0.1
78,2.302591636158026,0.1
79,2.3025922143040374,0.1
80,2.3025912743406938,0.1
81,2.3025898255479222,0.1
82,2.302590183556651,0.1
83,2.3025899558021616,0.1
84,2.3025892138862,0.1
85,2.3025891575188684,0.1
86,2.3025909216640095,0.1
87,2.3025905430888214,0.1
88,2.3025898849621367,0.1
89,2.3025906428742333,0.1
90,2.302590546897425,0.1
91,2.302589308339567,0.1
92,2.302588634978468,0.1
93,2.3025898392588946,0.1
94,2.3025908866248574,0.1
95,2.302591392407402,0.1
96,2.302591016879097,0.1
97,2.3025894027929334,0.1
98,2.3025896374029093,0.1
99,2.30259140078633,0.1
100,2.302590416643185,0.1
101,2.3025892565425594,0.1
102,2.302591265200045,0.1
103,2.3025909315663786,0.1
104,2.3025918334436875,0.1
105,2.3025916491072778,0.1
106,2.3025910869574013,0.1
107,2.3025902079317135,0.1
108,2.3025902216426863,0.1
109,2.3025907837925628,0.1
110,2.302591097621491,0.1
111,2.302590501955904,0.1
112,2.302589827833084,0.1
113,2.3025894484961755,0.1
114,2.302589357089692,0.1
115,2.3025888299789674,0.1
116,2.3025893327146294,0.1
117,2.3025896876764755,0.1
118,2.3025903145726114,0.1
119,2.3025912811961797,0.1
120,2.3025905331864522,0.1
121,2.302590343517998,0.1
122,2.302591742798924,0.1
123,2.3025915775055323,0.1
124,2.30259091099992,0.1
125,2.3025904722487964,0.1
126,2.3025909666055306,0.1
127,2.3025912591062796,0.1
128,2.3025914617239858,0.1
129,2.302592714754537,0.1
130,2.3025902749631353,0.1
131,2.302591108285581,0.1
132,2.3025912393015413,0.1
133,2.302590825687201,0.1
134,2.3025909338515405,0.1
135,2.302590336662512,0.1
136,2.3025920185418176,0.1
137,2.3025912865282248,0.1
138,2.302592266101045,0.1
139,2.3025898080283462,0.1
140,2.302590168322237,0.1
141,2.3025912240671276,0.1
142,2.3025916369197468,0.1
143,2.3025912042623893,0.1
144,2.302593923605288,0.1
145,2.302591086195681,0.1
146,2.3025906550617643,0.1
147,2.3025904387330858,0.1
148,2.302591252250793,0.1
149,2.302590455490941,0.1
150,2.302590353420367,0.1
151,2.30259170547461,0.1
152,2.302591817447553,0.1
153,2.302591758795059,0.1
154,2.3025922341087757,0.1
155,2.3025907106673755,0.1
156,2.302590677151665,0.1
157,2.302590638303909,0.1
158,2.30259084625366,0.1
159,2.302591265200045,0.1
160,2.3025905446122628,0.1
161,2.3025907053353305,0.1
162,2.3025906977181236,0.1
163,2.302590296291315,0.1
164,2.3025907723667522,0.1
165,2.3025911875045337,0.1
166,2.302590742659645,0.1
167,2.3025917108066545,0.1
168,2.3025901629901924,0.1
169,2.3025909673672516,0.1
170,2.302590511858273,0.1
171,2.302590793694932,0.1
172,2.302591556939073,0.1
173,2.3025903503734844,0.1
174,2.302589607695802,0.1
175,2.3025897455672486,0.1
