round,loss,accuracy
0,2.3040796994401243,0.1
1,2.3028552981611257,0.1
2,2.3026917978597523,0.1
3,2.302648294467134,0.1
4,2.3026221346931335,0.1
5,2.3026087306939758,0.1
6,2.302599075884103,0.1
7,2.302593900753667,0.1
8,2.3025922104954337,0.1
9,2.3025942260084062,0.1
10,2.3025949709712505,0.1
11,2.302592842723615,0.1
12,2.3025942214380817,0.1
13,2.3025962156228745,0.1
14,2.302596658944322,0.1
15,2.3025964898423266,0.1
16,2.302594714271375,0.1
17,2.302595109604418,0.1
18,2.3025977063102845,0.1
19,2.302597275938089,0.1
20,2.302595792867886,0.1
21,2.302596089938959,0.1
22,2.3025939456951883,0.1
23,2.3025931085641393,0.1
24,2.3025929021378295,0.1
25,2.3025940774728695,0.1
26,2.3025918593421912,0.1
27,2.302595226909406,0.1
28,2.3025949580219987,0.1
29,2.3025955498789825,0.1
30,2.3025967914837238,0.1
31,2.302594232863892,0.1
32,2.302594322746935,0.1
33,2.302594036339952,0.1
34,2.3025958499969383,0.1
35,2.3025952459524235,0.1
36,2.3025946662829706,0.1
37,2.30259622171664,0.1
38,2.3025959589229985,0.1
39,2.30259550341402,0.1
40,2.3025957936296066,0.1
41,2.302592985165386,0.1
42,2.3025940371016724,0.1
43,2.3025950220065377,0.1
44,2.3025937019445646,0.1
45,2.3025929554582785,0.1
46,2.3025917740294726,0.1
47,2.3025922645776036,0.1
48,2.302594040148555,0.1
49,2.3025939327459364,0.1
50,2.3025931786424434,0.1
51,2.302594106418256,0.1
52,2.302595180444443,0.1
53,2.302594525364641,0.1
54,2.3025946792322225,0.1
55,2.3025933911625187,0.1
56,2.302595418863022,0.1
57,2.302594987729106,0.1
58,2.302593960167882,0.1
59,2.30259195608072,0.1
60,2.302593282236459,0.1
61,2.302593111611022,0.1
62,2.302592014733214,0.1
63,2.302592093190446,0.1
64,2.302592847293939,0.1
65,2.3025918334436875,0.1
66,2.3025926995201234,0.1
67,2.302595282515017,0.1
68,2.3025965941980626,0.1
69,2.3025958629461902,0.1
70,2.3025964182405807,0.1
71,2.3025955993908283,0.1
72,2.302596348162276,0.1
73,2.30259444766913,0.1
74,2.3025967031241223,0.1
75,2.302598039943951,0.1
76,2.3025967495890853,0.1
77,2.3025958934150186,0.1
78,2.3025942122974334,0.1
79,2.3025957570670132,0.1
80,2.3025956290979357,0.1
81,2.3025969438278637,0.1
82,2.302594874232722,0.1
83,2.302594183352047,0.1
84,2.302591364223736,0.1
85,2.302592266862766,0.1
86,2.302591951510396,0.1
87,2.3025931862596507,0.1
88,2.3025933515530426,0.1
89,2.3025920132097726,0.1
90,2.3025933873539155,0.1
91,2.3025925723127663,0.1
92,2.3025936074911977,0.1
93,2.302595584918135,0.1
94,2.3025940294844656,0.1
95,2.302594373782222,0.1
96,2.3025953350737454,0.1
97,2.3025954211481845,0.1
98,2.302594969447809,0.1
99,2.3025985335389647,0.1
100,2.302596285701179,0.1
101,2.3025962438065406,0.1
102,2.3025927718835897,0.1
103,2.3025905971709912,0.1
104,2.3025920520575283,0.1
105,2.30259303315379,0.1
106,2.3025958621844698,0.1
107,2.302594503274741,0.1
108,2.3025939632147647,0.1
109,2.302594650286836,0.1
110,2.3025931664549124,0.1
111,2.3025948871819737,0.1
112,2.3025957563052923,0.1
113,2.302591435063761,0.1
114,2.3025931100875807,0.1
115,2.3025950349557895,0.1
116,2.302598251702306,0.1
117,2.302596890507415,0.1
118,2.302594703607285,0.1
119,2.3025947698769857,0.1
120,2.3025949945845925,0.1
121,2.302593378213267,0.1
122,2.302593960167882,0.1
123,2.302594205441947,0.1
124,2.302594986967385,0.1
125,2.3025931032320943,0.1
126,2.3025921579367057,0.1
127,2.302593660049926,0.1
128,2.3025921830734886,0.1
129,2.3025935442683796,0.1
130,2.302594779779355,0.1
131,2.3025933408889525,0.1
132,2.302592567742442,0.1
133,2.3025943296024214,0.1
134,2.3025940112031686,0.1
135,2.3025931740721193,0.1
136,2.3025935244636413,0.1
137,2.3025935473152623,0.1
138,2.3025949991549166,0.1
139,2.302593874093443,0.1
140,2.3025928122547867,0.1
141,2.3025949846822233,0.1
142,2.3025947051307263,0.1
143,2.3025939792108994,0.1
144,2.302593405635212,0.1
145,2.302592773407031,0.1
146,2.3025937187024197,0.1
147,2.302591996451917,0.1
148,2.302593657764764,0.1
149,2.302593967023368,0.1
150,2.3025913604151325,0.1
151,2.3025935389363346,0.1
152,2.302593851241822,0.1
153,2.302592352175484,0.1
154,2.3025951842530468,0.1
155,2.3025954790389576,0.1
156,2.3025962658964407,0.1
157,2.3025943722587803,0.1
158,2.3025951972022987,0.1
159,2.302592343034836,0.1
160,2.3025920802411943,0.1
161,2.3025937065148887,0.1
162,2.3025948224357142,0.1
163,2.3025939106560362,0.1
164,2.3025930628608973,0.1
165,2.302592692664637,0.1
166,2.3025924390116437,0.1
167,2.3025933469827184,0.1
168,2.3025925014727413,0.1
169,2.3025937148938165,0.1
170,2.3025959947238714,0.1
171,2.302594636575863,0.1
172,2.3025940957541664,0.1
173,2.30259517663584,0.1
174,2.302596378631104,0.1
175,2.302595355640204,0.1
176,2.3025942732350897,0.1
177,2.3025937324133925,0.1
178,2.3025940165352137,0.1
179,2.3025947325526714,0.1
180,2.302593787257283,0.1
181,2.3025932921388277,0.1
182,2.302594609153918,0.1
183,2.3025927292272304,0.1
184,2.3025933942094015,0.1
185,2.30259486128347,0.1
186,2.3025943136062867,0.1
187,2.302594726458906,0.1
188,2.30259599320043,0.1
189,2.3025943417899524,0.1
190,2.302595076850428,0.1
191,2.3025946038218734,0.1
192,2.302593733936834,0.1
193,2.3025934178227434,0.1
194,2.3025940599532935,0.1
195,2.3025938162026693,0.1
196,2.3025931230368326,0.1
197,2.302594787396562,0.1
198,2.302595458472499,0.1
199,2.3025944362433193,0.1
200,2.3025948650920736,0.1
201,2.3025937377454375,0.1
202,2.3025940416719965,0.1
203,2.3025948140567865,0.1
204,2.302594740931599,0.1
205,2.3025940089180064,0.1
206,2.302594840717011,0.1
207,2.3025967991009306,0.1
208,2.302596176775119,0.1
209,2.302594681517385,0.1
210,2.3025978944552974,0.1
211,2.3025950273385827,0.1
212,2.3025954287653914,0.1
213,2.302594254192072,0.1
214,2.302597422950184,0.1
215,2.302596554588586,0.1
216,2.3025950661863384,0.1
217,2.302595692320754,0.1
218,2.302595722027861,0.1
219,2.3025970283788615,0.1
220,2.302596470799309,0.1
221,2.302597044374996,0.1
222,2.302595871325118,0.1
223,2.3025966140028005,0.1
224,2.302597397813401,0.1
225,2.3025951316943183,0.1
226,2.302595422671626,0.1
227,2.3025939807343407,0.1
228,2.3025962209549196,0.1
229,2.3025968432807313,0.1
230,2.3025947515956893,0.1
231,2.3025935115143894,0.1
232,2.302594272473369,0.1
233,2.3025943745439426,0.1
