round,loss,accuracy
0,2.304219193351916,0.1
1,2.30290063577719,0.1
2,2.302678728255982,0.1
3,2.3026225528777977,0.1
4,2.302603850349451,0.1
5,2.302599911491711,0.1
6,2.302596186677488,0.1
7,2.302596118122625,0.1
8,2.302596383963149,0.1
9,2.302596364158411,0.1
10,2.3025969560153947,0.1
11,2.3025956062463147,0.1
12,2.3025963908186355,0.1
13,2.302596329119259,0.1
14,2.3025953701128974,0.1
15,2.3025967495890853,0.1
16,2.302597314024124,0.1
17,2.3025967335929507,0.1
18,2.3025962780839717,0.1
19,2.302595935309657,0.1
20,2.3025952505227476,0.1
21,2.3025946358141427,0.1
22,2.302597208906667,0.1
23,2.3025960267161407,0.1
24,2.302595063139455,0.1
25,2.302594130031598,0.1
26,2.3025931024703734,0.1
27,2.302594999916637,0.1
28,2.3025943745439426,0.1
29,2.3025963420685107,0.1
30,2.3025978540841003,0.1
31,2.302596262087837,0.1
32,2.3025950174362135,0.1
33,2.302597676603177,0.1
34,2.302595495796813,0.1
35,2.3025936943273573,0.1
36,2.3025960670873378,0.1
37,2.302596196579857,0.1
38,2.30259689583946,0.1
39,2.3025971533010563,0.1
40,2.3025958393328487,0.1
41,2.302594287707783,0.1
42,2.302593245673865,0.1
43,2.3025962788456926,0.1
44,2.3025970283788615,0.1
45,2.3025955468320998,0.1
46,2.302594484993444,0.1
47,2.302594282375738,0.1
48,2.30259174965441,0.1
49,2.3025949610688814,0.1
50,2.3025963938655183,0.1
51,2.3025961706813534,0.1
52,2.3025992061383427,0.1
53,2.3025981595341007,0.1
54,2.302598255510909,0.1
55,2.3025952764212514,0.1
56,2.3025970664648963,0.1
57,2.302597240137216,0.1
58,2.3025956618519254,0.1
59,2.3025948749944423,0.1
60,2.3025953594488078,0.1
61,2.302596998671754,0.1
62,2.3025970580859685,0.1
63,2.302595109604418,0.1
64,2.302594139933967,0.1
65,2.302595099702049,0.1
66,2.302596701600681,0.1
67,2.3025952787064137,0.1
68,2.3025934322954367,0.1
69,2.3025952893705033,0.1
70,2.302593629581098,0.1
71,2.302595415054419,0.1
72,2.3025957045082848,0.1
73,2.3025962148611536,0.1
74,2.3025958157195068,0.1
75,2.302594084328356,0.1
76,2.3025955323594065,0.1
77,2.3025952627102786,0.1
78,2.302594370735339,0.1
79,2.302594198586461,0.1
80,2.302595265757162,0.1
81,2.3025969796287367,0.1
82,2.302597433614274,0.1
83,2.302597357442204,0.1
84,2.302594551263145,0.1
85,2.3025977421111574,0.1
86,2.30259399063671,0.1
87,2.3025929112784778,0.1
88,2.302593388877357,0.1
89,2.302594596966387,0.1
90,2.30259540515205,0.1
91,2.3025968653706315,0.1
92,2.302596262849558,0.1
93,2.302597191387091,0.1
94,2.302597447325246,0.1
95,2.302594462903544,0.1
96,2.3025943524540424,0.1
97,2.302595607769756,0.1
98,2.3025957456412027,0.1
99,2.3025951956788573,0.1
100,2.302595041049555,0.1
101,2.302593470381472,0.1
102,2.302593050673366,0.1
103,2.302595701461402,0.1
104,2.302599177192956,0.1
105,2.302597838849686,0.1
106,2.302595985583223,0.1
107,2.302595737262275,0.1
108,2.3025939335076573,0.1
109,2.3025930392475553,0.1
110,2.302593870284839,0.1
111,2.302593962453044,0.1
112,2.3025941003244905,0.1
113,2.3025957106020503,0.1
114,2.3025963908186355,0.1
115,2.302594886420253,0.1
116,2.3025962110525504,0.1
117,2.3025963710138972,0.1
118,2.3025946845642675,0.1
119,2.3025951187450664,0.1
120,2.302593855050425,0.1
121,2.302592128991319,0.1
122,2.302594965639206,0.1
123,2.3025953312651417,0.1
124,2.302595737262275,0.1
125,2.302596128024994,0.1
126,2.3025967054092846,0.1
127,2.302594727220627,0.1
128,2.3025963039824755,0.1
129,2.3025935701668834,0.1
130,2.302595363257411,0.1
131,2.3025949618306023,0.1
132,2.302595988630106,0.1
133,2.3025976202358454,0.1
134,2.3025966330458183,0.1
135,2.3025945680210005,0.1
136,2.3025928716690016,0.1
137,2.3025926408676294,0.1
138,2.302593581592694,0.1
139,2.302595063139455,0.1
140,2.3025948925140187,0.1
141,2.3025961265015527,0.1
142,2.3025960449974376,0.1
143,2.3025961089819766,0.1
144,2.302594807963021,0.1
145,2.3025931976854612,0.1
146,2.302593778878355,0.1
147,2.3025958835126494,0.1
148,2.302595378491825,0.1
149,2.302595148452174,0.1
150,2.302597021523375,0.1
151,2.3025953845855907,0.1
152,2.3025949306000535,0.1
153,2.302595109604418,0.1
154,2.302594581731973,0.1
155,2.302595287085341,0.1
156,2.3025957128872125,0.1
157,2.3025974732237504,0.1
158,2.3025961623024256,0.1
159,2.302596576678486,0.1
160,2.3025952413820994,0.1
161,2.302595373921501,0.1
162,2.302596153923498,0.1
163,2.3025964532797327,0.1
164,2.302596775487589,0.1
165,2.302596671131853,0.1
166,2.302596320740331,0.1
167,2.3025969468747465,0.1
168,2.3025950837059144,0.1
169,2.3025953800152665,0.1
170,2.3025950395261137,0.1
