round,loss,accuracy
0,2.303041135160306,0.1
1,2.302612258984258,0.1
2,2.302596169157912,0.1
3,2.3025928617666325,0.1
4,2.302606012874518,0.1
5,2.3025956694691327,0.1
6,2.302602872300072,0.1
7,2.3025935854012975,0.1
8,2.3025974320908325,0.1
9,2.30259951844383,0.1
10,2.3025947698769857,0.1
11,2.3025984116636526,0.1
12,2.302605722658931,0.1
13,2.3026054141620476,0.1
14,2.302593733936834,0.1
15,2.302600830126875,0.1
16,2.302603397887355,0.1
17,2.30259893115717,0.1
18,2.3025982631281163,0.1
19,2.30260662453624,0.1
20,2.3026021638998206,0.1
21,2.302600675497573,0.1
22,2.3025933744046636,0.1
23,2.302598817660786,0.1
24,2.302594947357909,0.1
25,2.3025937270813475,0.1
26,2.3026005208682707,0.1
27,2.3025917306113928,0.1
28,2.3025967008389605,0.1
29,2.302597182246443,0.1
30,2.302600063835851,0.1
31,2.302595338120628,0.1
32,2.302602473158425,0.1
33,2.302599315064403,0.1
34,2.3025996966864737,0.1
35,2.302590429592437,0.1
36,2.302598956293953,0.1
37,2.3026007958494437,0.1
38,2.3025920870966803,0.1
39,2.3026013465735096,0.1
40,2.3025959033173873,0.1
41,2.302599436939715,0.1
42,2.3026043858391025,0.1
43,2.3026047621291283,0.1
44,2.302595335835466,0.1
45,2.302596280369134,0.1
46,2.3025984505114083,0.1
47,2.3025995237758745,0.1
48,2.302597456465895,0.1
49,2.3025945147005515,0.1
50,2.302600540673009,0.1
51,2.3025996593621594,0.1
52,2.302602580561044,0.1
53,2.302607492897838,0.1
54,2.3026029743706458,0.1
55,2.3026114599392438,0.1
56,2.302600635126376,0.1
57,2.302597861701307,0.1
58,2.3025964898423266,0.1
59,2.3026093888206605,0.1
60,2.302598336253303,0.1
61,2.302595072280104,0.1
62,2.3026007905173986,0.1
63,2.3025997317256257,0.1
64,2.302597438184598,0.1
65,2.302597205098064,0.1
66,2.3026036317356096,0.1
67,2.3026023071033124,0.1
68,2.302606241390728,0.1
69,2.302594106418256,0.1
70,2.302592544890821,0.1
71,2.302598477171633,0.1
72,2.3025992274665223,0.1
73,2.302599552721261,0.1
74,2.302612099022911,0.1
75,2.302602013840843,0.1
76,2.3026077183671654,0.1
77,2.302603685056059,0.1
78,2.3026011447175243,0.1
79,2.3025985617226303,0.1
80,2.3026022629235117,0.1
81,2.3026002931137817,0.1
82,2.302604794121398,0.1
83,2.30261574309474,0.1
84,2.3025968844136493,0.1
85,2.302594215344316,0.1
86,2.3026051308019473,0.1
87,2.3026009352443317,0.1
88,2.3025954942733717,0.1
89,2.3026049045708996,0.1
90,2.302604308905312,0.1
91,2.302607993348338,0.1
92,2.3026013244836094,0.1
93,2.3026062246328727,0.1
94,2.3025982044756224,0.1
95,2.3025999785231326,0.1
96,2.302606181214793,0.1
97,2.3026082508099344,0.1
98,2.30259641747886,0.1
99,2.3025988435592897,0.1
100,2.3026029240970796,0.1
101,2.302600937529494,0.1
102,2.3025986676018078,0.1
103,2.302600784423633,0.1
104,2.3026070541467147,0.1
105,2.3025934947565343,0.1
106,2.3026073451240223,0.1
107,2.302601574327999,0.1
108,2.3026045488473326,0.1
109,2.3026013778040584,0.1
110,2.3026023962246343,0.1
111,2.30259989930418,0.1
112,2.3026081715909816,0.1
113,2.302596894316018,0.1
114,2.3026022507359807,0.1
115,2.3026052222084314,0.1
116,2.3025966696084117,0.1
117,2.3026003593834825,0.1
118,2.3026008826856033,0.1
119,2.3026013374328613,0.1
120,2.3026050645322464,0.1
121,2.3025963984358424,0.1
122,2.302600500301812,0.1
123,2.3026000767851027,0.1
124,2.302600507919019,0.1
125,2.3025978411348484,0.1
126,2.302609349211184,0.1
127,2.3026019110085483,0.1
128,2.3025978533223794,0.1
129,2.3026002687387193,0.1
130,2.3026011972762523,0.1
131,2.3025961836306053,0.1
132,2.3025976339468177,0.1
133,2.302593155029102,0.1
134,2.30259980180393,0.1
135,2.3025986835979424,0.1
136,2.30260592832352,0.1
137,2.3026024998186494,0.1
138,2.3025981412528043,0.1
139,2.30260693988861,0.1
140,2.3026010510258783,0.1
141,2.302595696129357,0.1
142,2.3026041809362345,0.1
