round,loss,accuracy
0,2.3037253812479137,0.1
1,2.3027261339437466,0.1
2,2.3026034115983274,0.1
3,2.302588714197421,0.1
4,2.3025888017953013,0.1
5,2.302587901441434,0.1
6,2.302587619604775,0.1
7,2.302588292204153,0.1
8,2.302588091109888,0.1
9,2.3025878458358227,0.1
10,2.3025887972249772,0.1
11,2.3025886083182434,0.1
12,2.302589607695802,0.1
13,2.3025880339808356,0.1
14,2.3025886311698645,0.1
15,2.3025886585918096,0.1
16,2.302589813360391,0.1
17,2.30258975775478,0.1
18,2.302588431599041,0.1
19,2.3025876051320817,0.1
20,2.302589505625228,0.1
21,2.3025899078137577,0.1
22,2.30258853900166,0.1
23,2.3025896648248545,0.1
24,2.302588307438567,0.1
25,2.302588113961509,0.1
26,2.3025891255265987,0.1
27,2.3025889739441796,0.1
28,2.3025889594714863,0.1
29,2.3025890219325835,0.1
30,2.3025890706827083,0.1
31,2.3025886007010365,0.1
32,2.3025901089080225,0.1
33,2.3025893060544047,0.1
34,2.302588069019988,0.1
35,2.3025883996067718,0.1
36,2.3025898453526605,0.1
37,2.3025894660157515,0.1
38,2.302590948324234,0.1
39,2.3025891026749776,0.1
40,2.302588356188692,0.1
41,2.302587390326844,0.1
42,2.302588391227844,0.1
43,2.302588589275226,0.1
44,2.3025881916570206,0.1
45,2.3025878107966706,0.1
46,2.302588337907395,0.1
47,2.302588520720363,0.1
48,2.3025880217933046,0.1
49,2.3025887134357,0.1
50,2.302588273922856,0.1
51,2.3025889823231074,0.1
52,2.30258863726363,0.1
53,2.3025882373602626,0.1
54,2.302588779705401,0.1
55,2.3025888170297155,0.1
56,2.30258951857448,0.1
57,2.3025889206237307,0.1
58,2.302589209315876,0.1
59,2.302588961756648,0.1
60,2.302589617598171,0.1
61,2.302590135568247,0.1
62,2.3025890882022844,0.1
63,2.302588414079465,0.1
64,2.3025875982765953,0.1
65,2.3025898316416877,0.1
66,2.3025895520901907,0.1
67,2.3025884285521583,0.1
68,2.302588507771111,0.1
69,2.302588711150538,0.1
70,2.3025886867754757,0.1
71,2.3025895307620114,0.1
72,2.3025884971070214,0.1
73,2.302589358613133,0.1
74,2.3025877072026555,0.1
75,2.3025879936096385,0.1
76,2.302589165897796,0.1
77,2.3025895574222357,0.1
78,2.302589792793932,0.1
79,2.3025900822477983,0.1
80,2.3025890196474217,0.1
81,2.3025887210529072,0.1
82,2.3025886776348274,0.1
83,2.3025879456212346,0.1
84,2.3025889731824587,0.1
85,2.302589600078595,0.1
86,2.302587758999663,0.1
87,2.3025885732790914,0.1
88,2.302590022071863,0.1
89,2.3025887431428074,0.1
90,2.3025880469300875,0.1
91,2.302588513864877,0.1
92,2.302591084672239,0.1
93,2.3025899238098924,0.1
94,2.3025896853913133,0.1
95,2.302590318381215,0.1
96,2.302589608457523,0.1
97,2.3025899344739824,0.1
98,2.302590392268123,0.1
99,2.302589056210015,0.1
100,2.302588787322608,0.1
101,2.302588944998793,0.1
102,2.3025889914637556,0.1
103,2.3025879555236037,0.1
104,2.3025874055612583,0.1
105,2.302587772710636,0.1
106,2.302590643635954,0.1
107,2.3025894583985447,0.1
108,2.3025889152916856,0.1
109,2.3025903115257287,0.1
110,2.302590108146302,0.1
111,2.3025902841037835,0.1
112,2.302588401130213,0.1
113,2.3025885496657494,0.1
114,2.302589617598171,0.1
115,2.3025897691805906,0.1
116,2.3025906261163778,0.1
117,2.302589549043308,0.1
118,2.3025885557595154,0.1
119,2.3025890013661248,0.1
120,2.302590518713759,0.1
121,2.3025904638698687,0.1
122,2.302588127672482,0.1
123,2.302588073590312,0.1
124,2.302588779705401,0.1
125,2.3025879684728556,0.1
126,2.302588429313879,0.1
127,2.302588409509141,0.1
128,2.3025888436899398,0.1
129,2.3025891879876963,0.1
130,2.3025892123627587,0.1
131,2.302588261735325,0.1
132,2.302588850545426,0.1
133,2.302588369137944,0.1
134,2.3025891521868234,0.1
135,2.3025876759721067,0.1
136,2.302589277109018,0.1
137,2.3025908104527875,0.1
138,2.3025896739655027,0.1
139,2.302590359514133,0.1
140,2.3025892359761,0.1
141,2.3025879235313345,0.1
142,2.3025883188643776,0.1
143,2.302589468300914,0.1
144,2.3025892664449286,0.1
