round,loss,accuracy
76,2.302586034463998,0.1
77,2.3025860695031506,0.1
78,2.302586096163375,0.1
79,2.3025864579807074,0.1
80,2.3025865798560194,0.1
81,2.302585397665493,0.1
82,2.302585773955519,0.1
83,2.302586017706143,0.1
84,2.302586096163375,0.1
85,2.302586546340309,0.1
86,2.3025856475098827,0.1
87,2.302585885166741,0.1
88,2.302586312492054,0.1
89,2.302585697783449,0.1
90,2.302585715303025,0.1
91,2.302585793760257,0.1
92,2.302585697783449,0.1
93,2.3025855469627503,0.1
94,2.3025864808323284,0.1
95,2.302586007042053,0.1
96,2.30258635210153,0.1
97,2.302586227941056,0.1
98,2.3025857274905563,0.1
99,2.302586029893674,0.1
100,2.3025854677437976,0.1
101,2.302585743486691,0.1
102,2.3025860771203575,0.1
103,2.3025865082542736,0.1
104,2.302586801516743,0.1
105,2.3025861350111305,0.1
106,2.3025869150131273,0.1
107,2.3025868083722294,0.1
108,2.302586035225719,0.1
109,2.3025857625297084,0.1
110,2.302585823467364,0.1
111,2.302586119776717,0.1
112,2.302585989522477,0.1
113,2.3025866735476654,0.1
114,2.3025864358908072,0.1
115,2.302586446554897,0.1
116,2.3025865189183636,0.1
117,2.3025861837612553,0.1
118,2.3025859697177387,0.1
119,2.302586176905769,0.1
120,2.3025857450101324,0.1
121,2.3025858882136236,0.1
122,2.3025858973542723,0.1
123,2.3025858516510302,0.1
124,2.302585664267738,0.1
125,2.302585792236816,0.1
126,2.302586614133451,0.1
127,2.3025857701469152,0.1
128,2.3025857137795835,0.1
129,2.302585656650531,0.1
130,2.3025860131358185,0.1
131,2.3025860108506566,0.1
132,2.3025862850701087,0.1
133,2.3025860954016544,0.1
134,2.302586116729834,0.1
135,2.302586004756891,0.1
136,2.3025858021391845,0.1
137,2.3025858577447957,0.1
138,2.3025858051860677,0.1
139,2.3025861890933004,0.1
140,2.3025864016133757,0.1
141,2.3025864678830765,0.1
142,2.302586304113126,0.1
143,2.302586172335445,0.1
144,2.302586250030956,0.1
145,2.3025857290139977,0.1
146,2.3025858379400574,0.1
147,2.302586002471729,0.1
148,2.3025860504601328,0.1
149,2.302585752627339,0.1
150,2.3025862881169914,0.1
151,2.3025860870227266,0.1
152,2.302586233273101,0.1
153,2.302586037510881,0.1
154,2.302586296495919,0.1
155,2.302586675071107,0.1
156,2.3025864496017796,0.1
157,2.3025860695031506,0.1
158,2.3025862172769664,0.1
159,2.302586778665122,0.1
160,2.3025862622184876,0.1
161,2.302585760244546,0.1
162,2.302586344484323,0.1
163,2.3025865135863186,0.1
164,2.3025862073745973,0.1
165,2.302586627082703,0.1
166,2.3025869477671175,0.1
167,2.3025865943287127,0.1
168,2.302586766477591,0.1
169,2.302586236319984,0.1
170,2.302586367335944,0.1
171,2.3025867542900595,0.1
172,2.3025864244649967,0.1
173,2.3025856954982866,0.1
174,2.3025860596007814,0.1
175,2.3025856246582617,0.1
176,2.3025857450101324,0.1
177,2.302586075596916,0.1
178,2.302585931631704,0.1
179,2.3025854448921765,0.1
180,2.3025855698143713,0.1
181,2.3025856558888105,0.1
182,2.3025865996607577,0.1
183,2.3025856299903067,0.1
184,2.302585868408886,0.1
185,2.30258572063507,0.1
186,2.3025854273726005,0.1
187,2.3025857389163664,0.1
188,2.3025857762406807,0.1
189,2.3025856429395586,0.1
190,2.302586017706143,0.1
191,2.3025857412015287,0.1
192,2.302585432704645,0.1
193,2.302585684834197,0.1
194,2.302586016944422,0.1
195,2.302586189855021,0.1
196,2.302586077882078,0.1
197,2.302586096163375,0.1
198,2.302586007042053,0.1
199,2.302586390187565,0.1
200,2.3025865257738496,0.1
