round,loss,accuracy
0,2.303881242252386,0.1
1,2.302804438831707,0.1
2,2.302707462645948,0.1
3,2.302677696886154,0.1
4,2.302652453462156,0.1
5,2.3026334035891693,0.1
6,2.302627749336413,0.1
7,2.3026174424936214,0.1
8,2.302617274153347,0.1
9,2.302614231840871,0.1
10,2.302613358908949,0.1
11,2.302612121112811,0.1
12,2.3026083429781394,0.1
13,2.302607991063176,0.1
14,2.302608955401582,0.1
15,2.3026103074558244,0.1
16,2.302609407863678,0.1
17,2.3026095198366208,0.1
18,2.3026100972209114,0.1
19,2.3026145456697993,0.1
20,2.3026116412287703,0.1
21,2.3026100766544526,0.1
22,2.302609739973903,0.1
23,2.3026091245035776,0.1
24,2.3026067829741454,0.1
25,2.3026076208669157,0.1
26,2.3026065674071874,0.1
27,2.3026091603044505,0.1
28,2.3026095967704117,0.1
29,2.30261127103251,0.1
30,2.302610920640988,0.1
31,2.3026096066727804,0.1
32,2.3026047369923455,0.1
33,2.302606002210428,0.1
34,2.3026056030687814,0.1
35,2.3026059359407274,0.1
36,2.3026065392235218,0.1
37,2.302607759500083,0.1
38,2.302606934556565,0.1
39,2.3026064028755164,0.1
40,2.3026074685227758,0.1
41,2.3026082348137997,0.1
42,2.3026087565924795,0.1
43,2.3026078928012055,0.1
44,2.302608473232379,0.1
45,2.3026090871792633,0.1
46,2.302608424482254,0.1
47,2.302607744265669,0.1
48,2.3026092181952236,0.1
49,2.3026102548970964,0.1
50,2.30260943147702,0.1
51,2.3026069596933483,0.1
52,2.3026054773848657,0.1
53,2.3026065095164143,0.1
54,2.302606215492224,0.1
55,2.3026099395447264,0.1
56,2.302609049854949,0.1
57,2.3026065704540706,0.1
58,2.3026125575787724,0.1
59,2.3026086263382397,0.1
60,2.302608793155073,0.1
61,2.3026076696170406,0.1
62,2.3026093880589396,0.1
63,2.3026069543613032,0.1
64,2.3026095632547006,0.1
65,2.3026048085940913,0.1
66,2.3026066999465895,0.1
67,2.3026075530737735,0.1
68,2.3026075934449706,0.1
69,2.302610382104453,0.1
70,2.3026072179166652,0.1
71,2.3026049342780066,0.1
72,2.3026067266068138,0.1
73,2.302606241390728,0.1
74,2.302606670239482,0.1
75,2.3026072483854936,0.1
76,2.3026090643276422,0.1
77,2.3026108696057013,0.1
78,2.30260862709996,0.1
79,2.302608394775147,0.1
80,2.302610756109317,0.1
81,2.3026130344159306,0.1
82,2.3026122163278986,0.1
83,2.302612223183385,0.1
84,2.302613409182515,0.1
85,2.3026106380426086,0.1
86,2.3026104293311365,0.1
87,2.3026076772342474,0.1
88,2.302608057332877,0.1
89,2.302608173114423,0.1
90,2.3026078021564422,0.1
91,2.302610413335002,0.1
92,2.302612335156328,0.1
93,2.302611698357823,0.1
94,2.3026098237631802,0.1
95,2.302612086073659,0.1
96,2.302612597188249,0.1
97,2.302609938021285,0.1
98,2.3026061073278847,0.1
99,2.3026062543399797,0.1
100,2.3026084892285135,0.1
101,2.3026045465621703,0.1
102,2.302603184605559,0.1
103,2.3026048763872335,0.1
104,2.302606386879382,0.1
105,2.3026077092265167,0.1
106,2.3026082157707823,0.1
107,2.3026080451453455,0.1
108,2.3026076642849955,0.1
109,2.302609176300585,0.1
110,2.3026093812034536,0.1
111,2.302610976246599,0.1
112,2.302611380720291,0.1
113,2.3026085280762696,0.1
114,2.302609880130512,0.1
115,2.3026100431387415,0.1
116,2.302607271998835,0.1
117,2.3026092006756476,0.1
118,2.3026072255338725,0.1
119,2.302605322755564,0.1
120,2.3026045054292528,0.1
121,2.3026051780286307,0.1
122,2.3026068218219016,0.1
123,2.302607383210057,0.1
124,2.3026076878983375,0.1
125,2.302609107745722,0.1
126,2.3026114172828844,0.1
127,2.3026102975534557,0.1
128,2.3026086141507083,0.1
129,2.3026102465181686,0.1
130,2.3026101276897393,0.1
131,2.3026098428061976,0.1
132,2.302607645241978,0.1
133,2.3026050439657877,0.1
134,2.3026071752603063,0.1
135,2.3026068621930986,0.1
136,2.30260777778138,0.1
137,2.302605251153818,0.1
138,2.3026043911711476,0.1
139,2.302607841004198,0.1
140,2.3026046532030686,0.1
141,2.302601592609296,0.1
142,2.3026060250620493,0.1
143,2.3026070099669145,0.1
144,2.3026065902588084,0.1
145,2.3026095960086908,0.1
146,2.302610458276523,0.1
147,2.302609196867044,0.1
148,2.302606827153946,0.1
149,2.3026061080896056,0.1
150,2.302608838096594,0.1
151,2.302608244716169,0.1
152,2.302610347827022,0.1
153,2.3026099502088164,0.1
154,2.302608841143477,0.1
155,2.3026060844762637,0.1
156,2.3026091603044505,0.1
157,2.3026094291918575,0.1
158,2.3026087200298857,0.1
159,2.3026110158560757,0.1
160,2.302611329685004,0.1
161,2.3026107751523344,0.1
162,2.3026101147404874,0.1
163,2.3026068332477116,0.1
164,2.3026100286660482,0.1
165,2.3026095937235285,0.1
166,2.3026088830381157,0.1
167,2.3026117242563267,0.1
168,2.3026128272279003,0.1
169,2.3026108558947285,0.1
170,2.302610206908692,0.1
171,2.3026089005576917,0.1
172,2.3026064341060652,0.1
173,2.3026066275831227,0.1
174,2.302609364445598,0.1
175,2.3026091237418567,0.1
176,2.3026087276470926,0.1
177,2.30261321875234,0.1
178,2.3026117448227854,0.1
179,2.3026110189029585,0.1
180,2.3026105489212867,0.1
181,2.3026122300388714,0.1
182,2.302609493938117,0.1
183,2.3026142874464823,0.1
184,2.30261226126942,0.1
185,2.302612081503335,0.1
186,2.3026103714403634,0.1
187,2.302608160926892,0.1
188,2.3026120624603172,0.1
189,2.30260960591106,0.1
190,2.302610417905326,0.1
191,2.3026113365404903,0.1
192,2.3026103074558244,0.1
193,2.302611317497473,0.1
194,2.302609798626397,0.1
195,2.3026099349744023,0.1
196,2.3026147970376303,0.1
197,2.3026107766757757,0.1
198,2.3026076018238983,0.1
199,2.302610283842483,0.1
200,2.3026080809462184,0.1
