round,loss,accuracy
0,2.304949904402224,0.1
1,2.302842492874438,0.1
2,2.302652659126745,0.1
3,2.302604711855562,0.1
4,2.3025953617339696,0.1
5,2.3025929417473057,0.1
6,2.3025947119862127,0.1
7,2.302593375166384,0.1
8,2.302593043056159,0.1
9,2.3025948848968114,0.1
10,2.3025941940161365,0.1
11,2.302594200871623,0.1
12,2.3025919499869545,0.1
13,2.302593177119002,0.1
14,2.302592375027105,0.1
15,2.3025937461243653,0.1
16,2.302592778739076,0.1
17,2.30259201016289,0.1
18,2.302593768975986,0.1
19,2.302593928937333,0.1
20,2.3025942381959372,0.1
21,2.3025937225110233,0.1
22,2.302593941124864,0.1
23,2.3025930666695005,0.1
24,2.302592014733214,0.1
25,2.302591748130969,0.1
26,2.3025919355142612,0.1
27,2.3025947835879585,0.1
28,2.302592992020872,0.1
29,2.3025943928252395,0.1
30,2.302593442197806,0.1
31,2.302593388877357,0.1
32,2.302593652432719,0.1
33,2.3025931405564086,0.1
34,2.302592621824612,0.1
35,2.302592589070622,0.1
36,2.3025909292812163,0.1
37,2.302593960167882,0.1
38,2.3025937103234924,0.1
39,2.3025930057318447,0.1
40,2.3025918821938123,0.1
41,2.3025929112784778,0.1
42,2.302592357507529,0.1
43,2.3025921396554088,0.1
44,2.3025922462963067,0.1
45,2.3025934863776065,0.1
46,2.3025933142287283,0.1
47,2.302593454385337,0.1
48,2.3025936333897015,0.1
49,2.3025922363939375,0.1
50,2.30259332717798,0.1
51,2.3025924245389504,0.1
52,2.3025938139175075,0.1
53,2.302595147690453,0.1
54,2.3025945299349653,0.1
55,2.302592774168752,0.1
56,2.302594925268009,0.1
57,2.3025939792108994,0.1
58,2.3025917999279764,0.1
59,2.302591502095183,0.1
60,2.302593243388703,0.1
61,2.3025935754989284,0.1
62,2.302593909132595,0.1
63,2.3025922874292246,0.1
64,2.302593187021371,0.1
65,2.302592270671369,0.1
66,2.3025924245389504,0.1
67,2.3025916841464302,0.1
68,2.3025924390116437,0.1
69,2.3025937910658865,0.1
70,2.302592149557778,0.1
71,2.3025927223717444,0.1
